match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_10031903_湘南_東京Ｖ,j1,第３３節第１日,湘南,東京Ｖ,A,A,signal_conflict,True,1,1,-53.7032,5.400000000000006,2,True,False,False,False,True,False,0.30233015963053417,0.2769025146619672,0.4207673257074987,False,0.1438648110455315,0.08439974585926602,0.200463198110902,0.13082512675992042,0.44986551299990096,0.5062060726922188,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2065209723555226,0.6019535531441197,0.19152547450035773,0.17811526342138587,0.8811344610274434,low,neutral,neutral,low_tempo_draw,0.10981850749559088,0.002362399505256635,0.9127678571428571,0.31605163331566394,0.3189389383149271,0.7488056804746027,0.19398255035790518,0.41063945143747665,0.40593796858453174,0.6338056576481012,0.2960144986068928,flat_draw_trap,0.5048636029513223,0.4951363970486777,0.3980464468558803,0.7545648456138205,0.19681888512426474,0.6074308708888678,0.19575024398686744,-0.010011904761904722,-0.06910714285714281,0.056045969653864436,0.02604166666666663,-0.01904761904761909,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10041303_清水_FC東京,j1,第３３節第２日,清水,FC東京,D,D,signal_conflict,True,1,1,1.8017,1.0,3,False,False,True,False,True,False,0.34677729224801634,0.36420132995674087,0.2890213777952429,True,-0.017424037708724527,0.8921254842778421,0.2703613077933453,0.6434198136840433,0.8090221544703797,0.5545129190664795,soft_draw,0.0,0.0,0.2411962126451289,False,False,False,False,False,False,False,False,0.1802490633155213,0.6230535278822626,0.19669740880221614,0.17980975940159613,0.897892575282049,mid,neutral,neutral,stall_shape,0.03803725749559086,0.014223871366728546,0.8947663139329806,0.2591587890567482,0.29275365848854257,0.7832514934465437,0.1942900136924228,0.4044449569391811,0.3995967106740593,0.6407376290634853,0.2856182429050801,flat_draw_trap,0.5050154271708156,0.49498457282918434,0.37694647211773735,0.7620149216261747,0.18890349476520074,0.623195610074371,0.18790089516042816,0.014238095238095272,0.02214285714285713,-0.015161450924608855,0.07083333333333341,-0.04904761904761906,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10041333_名古屋_Ｃ大阪,j1,第３３節第２日,名古屋,Ｃ大阪,H,A,away_strong,False,0,2,-25.2965,-8.100000000000001,6,False,True,True,False,False,False,0.326613106590475,0.3260074958337186,0.34737939757580644,True,0.021371901742087862,0.46753807371663125,0.24247953695856755,0.37751465901340575,0.6595340582216326,0.7165699013951422,mixed_close,0.0,0.0,0.11336841562530937,False,False,False,False,False,False,False,False,0.21953763777065452,0.5877066228778377,0.19275573935150783,0.17924394577455802,0.8482576373365847,mid,neutral,away,mid_stall_side_preserve,0.18089936067019402,0.010263175977461658,0.8287147266313932,0.2557435261261791,0.31663536743985915,0.7288365784778692,0.1854457777666309,0.39781420966787434,0.4424171544434173,0.6218021217190602,0.2988695774443966,flat_draw_trap,0.45385902264599004,0.5461409773540099,0.4122933771221623,0.7242764095571491,0.2004528452673665,0.588205300595062,0.2113418541375714,0.015495238095238117,0.04985714285714282,-0.12746364258995846,0.07916666666666661,-0.027619047619047654,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10041403_新潟_岡山,j1,第３３節第２日,新潟,岡山,D,A,away_strong,False,0,2,-60.6528,0.4000000000000057,7,True,False,True,False,False,False,0.29557669005499904,0.26508085363587924,0.43934245630912183,False,0.1742616026732426,0.07719529058463714,0.1822465640629587,0.11921579997596576,0.35018903692133246,0.43111111111111156,undiff_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.24456343181581452,0.558730792549738,0.19670577563444747,0.19052006949966133,0.8999923509976142,low,neutral,neutral,low_tempo_draw,0.14641528880070545,0.0891960420531849,0.9113139329805997,0.33244152531142324,0.35064812913494187,0.7277312831449423,0.19842830181120422,0.407340316054537,0.42182180662733915,0.642919424945021,0.3198487546307331,flat_draw_trap,0.4850191476833081,0.5149808523166919,0.441269207450262,0.7597577842398586,0.20485879066329324,0.5865206712035089,0.20862053813319784,-0.007788095238095205,-0.06655952380952379,0.05147020309783468,0.019791666666666652,-0.027619047619047654,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10041603_広島_町田,j1,第３３節第２日,広島,町田,H,D,neutral,False,1,0,-2.5814,9.799999999999997,-2,False,False,False,False,True,False,0.2782364822674939,0.3641515108028528,0.35761200692965334,True,-0.006539503873199459,0.9172126197103802,0.27081031932631905,0.6586516995567557,0.739229200740222,0.5991636211930983,mixed_close,0.0,0.0,0.2483906424338977,False,False,False,False,False,False,False,False,0.20336918295251402,0.605194377996984,0.19143643905050195,0.1825982860676738,0.8188712173953402,mid,home,home,stall_shape,0.14428775352733691,0.03374355802927233,0.9325198412698413,0.2783083016756486,0.3204872365299899,0.8036501836602088,0.19314354531047412,0.4610507999553526,0.3909747283831239,0.6388471058370654,0.2939745836567451,flat_draw_trap,0.5724924878333401,0.42750751216666,0.39480562200301605,0.7180855118479712,0.20933417907800095,0.5975019957206151,0.193163825201384,-0.0031166666666666565,0.03108333333333335,0.06833143274853803,0.07604166666666679,0.04666666666666669,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10041633_福岡_横浜FC,j1,第３３節第２日,福岡,横浜FC,H,H,home_strong,False,2,0,16.1107,10.599999999999994,-6,False,False,False,False,True,True,0.37573023871859035,0.32174593262397844,0.3025238286574312,True,0.05398430609461191,0.6587183540495264,0.23892995149781487,0.4908029930288418,0.5195539377359333,0.6659465833419488,swing_close,0.0,0.0,0.15738754438377378,False,False,False,False,False,False,False,False,0.2298725006157027,0.5898304079724275,0.18029709141186978,0.18270135759931677,0.723089010878046,low,home,home,stall_shape,0.13223721340388003,0.034465058750773034,0.9576201499118167,0.28183109336808315,0.3279764938215361,0.7562928528062614,0.1740642042404644,0.49144428446884025,0.3915355495494119,0.6123911256356424,0.2921168981340185,flat_draw_trap,0.6033538637097535,0.39664613629024653,0.4101695920275725,0.6707109320730932,0.22802266666295082,0.569337856244697,0.20263947709235228,-0.004452380952380985,0.02726190476190471,0.08302342737474322,0.07291666666666674,0.04952380952380947,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10041703_浦和_神戸,j1,第３３節第２日,浦和,神戸,H,A,away_strong,False,0,2,-40.9373,-4.0,2,True,True,False,False,False,False,0.3139418742451365,0.2988677336549122,0.3871903920999513,False,0.08832265844503912,0.11091140845034445,0.22010242588574724,0.15458781542450556,0.44812813568751453,0.583824478461038,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.1934017322962868,0.6107718325833009,0.19582643512041223,0.18097230811516526,0.8432945627958788,mid,neutral,neutral,stall_shape,0.10275501543209868,0.022361712361712364,0.897361111111111,0.26187998179069605,0.3100299327535484,0.7972683056848471,0.19551870179985112,0.40323447296006204,0.4119957717095813,0.6464708419420503,0.2923734346082751,flat_draw_trap,0.49093658750049723,0.5090634124995027,0.3892281674166991,0.7529160527246048,0.19090227474299984,0.616296864158482,0.1928008610985181,0.00529285714285721,-0.008297619047619054,-0.006527729044834452,0.06354166666666672,-0.03476190476190477,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10041733_柏_横浜FM,j1,第３３節第２日,柏,横浜FM,H,H,home_strong,False,3,0,81.7852,9.5,-13,False,False,False,True,True,True,0.49438972493835875,0.1658863129787978,0.3397239620828435,False,0.32850341195956095,0.022112241299361513,0.13423952805708816,0.06696315600245217,0.27663043891858896,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.27620975014554283,0.5491373845567672,0.17465286529769014,0.1823825229947679,0.6326698146141128,mid,home,home,stall_side_preserve,0.22484716710758376,0.0322332165189308,0.8671186067019401,0.29616110693916814,0.3646282056401202,0.7100109605308853,0.16257279904249367,0.5390711714450487,0.3915668413720468,0.5943213601599894,0.30671770724286324,draw_compressed,0.6525906862824157,0.3474093137175843,0.4508626154432328,0.6220905045058499,0.2575884040091719,0.5281248078696091,0.214286788121219,0.018264285714285844,0.06084523809523823,0.16200745350613777,0.08020833333333333,-0.03047619047619049,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_10041903_京都_川崎Ｆ,j1,第３３節第２日,京都,川崎Ｆ,D,H,signal_conflict,True,1,1,25.7513,-5.600000000000001,-5,False,True,False,False,False,True,0.39479857543711,0.29463411596722255,0.3105673085956674,False,0.10016445946988745,0.09227920055943539,0.21485143765981057,0.14130809539958547,0.5092281117487858,0.6317022913525737,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.20221520940293355,0.5973050112551329,0.20047977934193348,0.18353525537199006,0.8561508168569573,mid,home,neutral,stall_shape,0.062302248677248685,0.04030234315948601,0.8739991181657849,0.2849512741604579,0.3090962324567431,0.7571130819774304,0.19484523180318794,0.42553023936163875,0.39961407151698297,0.6334642927382343,0.2987701102740275,flat_draw_trap,0.5268098288048163,0.47319017119518364,0.4026949887448671,0.7405848074924055,0.20103710707590536,0.603869353896081,0.1950935390280136,0.010123809523809646,0.04871428571428582,-0.020774658869395668,0.08749999999999991,-0.0019047619047619646,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10051503_鹿島_Ｇ大阪,j1,第３３節第３日,鹿島,Ｇ大阪,D,H,home_strong,False,2,1,43.4522,-3.0,-8,False,True,False,True,False,True,0.42854052612882204,0.24844531895602232,0.3230141549151556,False,0.18009520717279973,0.07771130081430055,0.16907682361124296,0.11425750993307751,0.3892946506491389,0.6138720616850005,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21628579486700922,0.5963895918988829,0.18732461323410787,0.18095650381364667,0.7997739348370927,mid,home,neutral,stall_shape,0.060715277777777764,0.02225108225108222,0.904567901234568,0.2917470624613482,0.3237836542772124,0.756544586996592,0.18280276655357214,0.4572955623347937,0.39674926714355285,0.622940059448187,0.2932065873273446,flat_draw_trap,0.5626340984736975,0.43736590152630256,0.40361040810111715,0.7086651832468517,0.21364856694730722,0.587273917813273,0.19907751523941986,0.019376190476190436,0.07211904761904764,0.0072423976608188,0.08958333333333335,-0.024761904761904763,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10171903_広島_FC東京,j1,第３４節第１日,広島,FC東京,D,H,home_strong,False,3,0,54.5159,9.599999999999994,-7,False,False,False,True,True,True,0.4486324724517797,0.22211762384782247,0.329249903700398,False,0.2265148486039572,0.0644575408461927,0.15323617783050378,0.09996899563991714,0.3225942664589693,0.5841802098184679,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22406541983050024,0.5869247685625936,0.1890098116069063,0.18079149119965446,0.7205815139701105,mid,home,home,stall_shape,0.09993419312169306,0.02109599395313683,0.9060901675485009,0.3004409283554692,0.3287989880699976,0.7438788741032475,0.18136356597478473,0.4889473997104829,0.39332073516552263,0.608958647516754,0.2972193987060956,flat_draw_trap,0.5989241357361658,0.40107586426383424,0.41307523143740643,0.6699218370096083,0.22666607377039152,0.5708279676435177,0.20250595858609083,0.01756666666666662,0.08450000000000002,0.03941047758284588,0.08958333333333346,-0.003333333333333355,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10171903_神戸_鹿島,j1,第３４節第１日,神戸,鹿島,D,A,signal_conflict,True,1,1,-13.2998,3.1000000000000014,4,False,False,True,False,True,False,0.30247950260404294,0.3462618990972774,0.3512585982986795,True,0.0049966992014021105,0.9667724224623575,0.2607358862240323,0.6843578079670274,0.8048161763450012,0.6661436603098896,mixed_close,0.0,0.0,0.2520722643476774,False,False,False,False,False,False,False,False,0.17801182149680503,0.634957548465281,0.18703063003791418,0.1780611754081142,0.9107699456975773,mid,neutral,neutral,mid_stall_side_preserve,0.04239302248677249,0.001983783412354848,0.9349007936507936,0.258116484328219,0.29910279677311513,0.8274791094800493,0.19248770208644386,0.41262587059447053,0.39554891320982727,0.6531705095669326,0.27876507681058144,flat_draw_trap,0.5176658179841137,0.4823341820158863,0.36504245153471904,0.7669899676860296,0.18804447678463876,0.627348810076326,0.18460671313903523,-0.006688095238095215,0.00894047619047611,-0.012941569200779712,0.06354166666666672,0.042380952380952464,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_岡山_Ｃ大阪,j1,第３４節第２日,岡山,Ｃ大阪,A,A,away_strong,False,0,2,-16.699,-14.700000000000003,3,False,True,True,False,False,False,0.31040139423023233,0.3405553688461316,0.34904323692363604,True,0.008487868077504457,0.9458132570219121,0.2557458754767856,0.6697863044038614,0.6862827344896305,0.650914881372631,mixed_close,0.0,0.0,0.24188783945461897,False,False,False,False,False,False,False,False,0.19569007171584257,0.5898868014088215,0.21442312687533588,0.18667157483484015,0.83572947646895,mid,neutral,neutral,mid_stall_side_preserve,0.15905687830687829,0.062256579399436504,0.8777645502645502,0.2957452746610909,0.30622570229912804,0.7393638530850936,0.20495892640980487,0.39749007490397,0.436395552884636,0.6252183868730432,0.30753606250049165,flat_draw_trap,0.4597529538131041,0.5402470461868959,0.41011319859117845,0.7261781089428576,0.19532359469939423,0.6003435815395055,0.20433282376110015,0.01787619047619049,0.0846190476190476,-0.14559483430799225,0.10416666666666663,-0.004761904761904745,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_川崎Ｆ_清水,j1,第３４節第２日,川崎Ｆ,清水,H,H,home_strong,False,2,0,35.4473,4.0,-6,False,False,False,False,True,True,0.4135071431326961,0.26873095415934894,0.31776190270795507,False,0.14477618897334715,0.08541005867098062,0.18765489854235518,0.12630799461953043,0.3471754196206973,0.6348316276612692,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21569323146995018,0.5914029419538183,0.19290382657623165,0.17971454093903075,0.7743538864679216,mid,home,neutral,stall_shape,0.05754023368606705,0.013557342128770683,0.8731701940035274,0.28094053999666246,0.315965438859882,0.736208290863366,0.18437606996395547,0.46550482530459497,0.39493492037161565,0.6126978275961936,0.2964865640050686,flat_draw_trap,0.5730033499306683,0.42699665006933174,0.40859705804618174,0.6932881338790332,0.2178036226004804,0.5816624641091607,0.20053391329035905,0.005823809523809564,-0.0027857142857142803,0.05878961856593434,0.043749999999999845,-0.03190476190476188,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_東京Ｖ_新潟,j1,第３４節第２日,東京Ｖ,新潟,H,H,home_strong,False,2,1,58.8045,-7.900000000000006,-3,False,True,False,True,False,True,0.45619252282351425,0.2124562291511786,0.33135124802530724,False,0.24373629367233565,0.05860918879090393,0.1553047129139705,0.09728739844013055,0.370761015784475,0.5124829825752708,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2343539245737113,0.5745854764816526,0.19106059894463628,0.18425057180159218,0.7902145975549484,low,home,neutral,stall_side_preserve,0.1180978284832452,0.045309558166701035,0.9302601410934744,0.33442573818849325,0.3327861803212387,0.7074649825443059,0.1842562550137546,0.45263784691406855,0.4028346278816932,0.6126309154202175,0.304835389266051,flat_draw_trap,0.5515205714128021,0.44847942858719797,0.4254145235183474,0.7050132401979994,0.2185928622064069,0.575603176975283,0.20580396081831023,0.018521428571428578,0.11355952380952383,-0.06042741293925502,0.11770833333333341,0.02095238095238089,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_横浜FC_名古屋,j1,第３４節第２日,横浜FC,名古屋,D,A,neutral,False,0,1,-35.2074,-11.199999999999996,2,False,True,False,False,False,False,0.3187917740429091,0.3087950785747397,0.3724131473823514,False,0.06361806880761167,0.22423453858422593,0.23152752675593374,0.22715173385290904,0.5765961496807905,0.6037167782032936,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18949914254388217,0.6115467937085565,0.19895406374756144,0.18320307055000934,0.8676972809902634,low,neutral,neutral,low_tempo_draw,0.08941253306878304,0.03797704940562084,0.9449834656084656,0.285795807320042,0.29981377807332343,0.7714552877349243,0.19713832941893208,0.4002942930695792,0.41392958554071124,0.6365857334318191,0.2927957678551878,flat_draw_trap,0.48589452502986336,0.5141054749701366,0.38845320629144353,0.7498487062690895,0.1911202110191964,0.614804849849454,0.19407493913134954,0.013397619047619047,0.05651190476190482,-0.06292825457035978,0.09270833333333339,-0.010476190476190417,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_横浜FM_浦和,j1,第３４節第２日,横浜FM,浦和,H,A,away_strong,False,0,3,-62.6146,-4.900000000000006,8,True,True,True,False,False,False,0.2936194367028469,0.2617662488545375,0.4446143144426157,False,0.1828480655880782,0.0749112702616529,0.17660158325034842,0.11558739545713109,0.34847140004670707,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2173921163300324,0.5963729332755187,0.18623495039444896,0.18015882832209362,0.8772219091271722,mid,neutral,neutral,stall_shape,0.12405037477954142,0.016667353810210946,0.8771274250440917,0.2784226435884599,0.33083390799820545,0.7773672235429128,0.18848778582776204,0.39942148390233584,0.43389249655480217,0.6425728353284832,0.2960574262761217,flat_draw_trap,0.46434033173882794,0.535659668261172,0.40362706672448134,0.7467242157180556,0.19657818876231872,0.5987078880776265,0.20471392316005482,0.010271428571428487,0.0023095238095237614,-0.0714034086718297,0.05624999999999991,-0.04904761904761906,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_町田_福岡,j1,第３４節第２日,町田,福岡,D,H,home_strong,False,3,0,51.7116,2.700000000000003,-6,False,False,False,True,True,True,0.4436187470925822,0.22860026798131602,0.32778098492610175,False,0.21501847911126618,0.06807821715047269,0.15504651598264377,0.10286553668334111,0.3447268734422774,0.5917762239289704,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.20164356029884814,0.6130589777313707,0.18529746196978106,0.18201706079257102,0.8609256010396361,low,home,neutral,stall_side_preserve,0.06779155643738978,0.029674981103552548,0.93173721340388,0.25468085249973005,0.3128492709855296,0.8052316671307899,0.18621802775890164,0.4390270399491429,0.39377879499814106,0.6440143324597848,0.28657952501376543,flat_draw_trap,0.5468085292596571,0.453191470740343,0.38694102226862925,0.7398703079799352,0.20210716915378954,0.6059215187386932,0.19197131210751747,0.030609523809523753,0.03828571428571437,0.015865594541910166,0.06666666666666676,-0.11476190476190479,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10181403_Ｇ大阪_柏,j1,第３４節第２日,Ｇ大阪,柏,A,A,neutral,False,0,1,-33.0255,-0.6999999999999957,7,False,False,True,False,False,False,0.3205764195919398,0.31258170383183015,0.3668418765762301,True,0.054260172744399926,0.27855094113257906,0.23251327629300145,0.260135875196748,0.6034818923366301,0.6055669943424528,mixed_close,0.0,0.0,0.06476679193723493,False,False,False,False,False,False,False,False,0.22039445172665123,0.5918170686948876,0.1877884795784611,0.17810691953549096,0.8206324027661747,mid,neutral,away,stall_shape,0.1532025462962963,0.002303992303992316,0.8526543209876544,0.2946457775029203,0.3332033677087816,0.7585043760194136,0.1863564345955592,0.3983425275738302,0.45376886458036775,0.6282828132812732,0.2972696829503358,flat_draw_trap,0.442662409993237,0.557337590006763,0.4081829313051124,0.7181611325192937,0.199409811899002,0.5877205992052714,0.21286958889572666,-0.011316666666666642,-0.03991666666666671,-0.0783771442495127,0.04687499999999989,0.016666666666666607,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10191503_湘南_京都,j1,第３４節第３日,湘南,京都,D,A,away_strong,False,0,3,-136.7578,-10.399999999999999,16,True,True,True,False,False,False,0.20975832858724233,0.1494053167451509,0.6408363546676067,False,0.4914310379224558,0.0,0.12492420740740742,0.049969682962962975,0.270677820510275,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.28043006913574076,0.5492154323297918,0.17035449853446744,0.18100509467856404,0.7782843633106791,mid,neutral,away,stall_side_preserve,0.09333559303350975,0.022591218305504035,0.9034149029982363,0.3217492895426569,0.3702271332977297,0.705758594434033,0.17108108690959312,0.4024817089345802,0.4797538214696,0.6167605697960444,0.3109328272899007,flat_draw_trap,0.42006333186032435,0.5799366681396757,0.45078456767020825,0.6937385472838922,0.2143491205085967,0.5491434831874814,0.23650739630392195,-0.02248809523809525,-0.06005952380952384,-0.05877766318950528,0.03437499999999993,0.052380952380952306,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10251403_京都_鹿島,j1,第３５節第１日,京都,鹿島,D,A,neutral,False,1,0,-11.3334,2.0,2,False,False,False,False,True,False,0.297947017645553,0.3495567026455322,0.352496279708915,True,0.0029395770633828255,0.9790083104954066,0.26836921540501435,0.6947526724592497,0.7533207656789845,0.6234628287132903,mixed_close,0.0,0.0,0.2627356921626409,False,False,False,False,False,False,False,False,0.18728671719220438,0.610694275756546,0.2020190070512495,0.18323359935604833,0.8722522347535506,mid,neutral,neutral,mid_stall_side_preserve,0.08149862213403881,0.03819075104789391,0.9023015873015873,0.2854512569818692,0.3067298192317087,0.792568664717349,0.20166026897093722,0.4021113206110818,0.40797822110747267,0.6474571470614539,0.2954829966071956,flat_draw_trap,0.4939307925899405,0.5060692074100596,0.389305724243454,0.7604970522235586,0.1893429450298423,0.6200609498609058,0.19059610510925182,-0.0011880952380951548,-0.023559523809523752,-0.022724025341130605,0.048958333333333326,-0.017619047619047534,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10251403_柏_横浜FC,j1,第３５節第１日,柏,横浜FC,H,H,home_strong,False,3,0,106.2504,14.599999999999994,-16,False,False,False,True,True,True,0.5306599657221472,0.1255972092780623,0.34374282499979053,False,0.40506275644408496,0.0,0.12492420740740742,0.049969682962962975,0.20946638583026245,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3256750331947076,0.5077505103447256,0.1665744564605667,0.18744382601525458,0.5330081490011314,mid,home,home,stall_side_preserve,0.3141219135802469,0.06766233766233763,0.8617283950617284,0.3051248453927025,0.40037442412935836,0.6832794098072293,0.15065163496702164,0.5901616369200448,0.38955214437462904,0.582966543650491,0.321450562311148,basis_balanced,0.7075270612538783,0.29247293874612174,0.4922494896552744,0.5733707314889696,0.2895710723219029,0.48724713128357655,0.2231817963945206,0.022921428571428648,0.05555952380952389,0.24452225778409986,0.07604166666666667,-0.059047619047619126,0.0,"profile=stall_side_preserve,stall,home_control",ARGMAX
j1_2025_10251403_横浜FM_広島,j1,第３５節第１日,横浜FM,広島,H,A,away_strong,False,0,3,-74.1809,-18.0,11,True,True,True,False,False,False,0.2816652239551855,0.24246827194541953,0.47586650409939507,False,0.23339823215397554,0.05922511974587319,0.15267686056819363,0.09660581607480137,0.32932021317287824,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23420410419088797,0.5880079030217255,0.1777879927873867,0.1782212798539329,0.8007550452081154,low,neutral,away,stall_side_preserve,0.12037163800705471,0.0031045145330859717,0.921603835978836,0.2981813120269753,0.34433096693248044,0.7651377722692259,0.18143672507943837,0.39545010293886285,0.47326536908219924,0.6271172740900078,0.29671441102885643,flat_draw_trap,0.4195014488172383,0.5804985511827618,0.41199209697827455,0.7042219530225231,0.20167293936361122,0.5770084385355184,0.2213186221008704,0.005083333333333218,-0.03791666666666671,-0.08470565038722933,0.046875,-0.06333333333333324,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10251403_浦和_町田,j1,第３５節第１日,浦和,町田,D,A,neutral,False,0,1,-17.61,-3.299999999999997,1,False,True,False,False,False,False,0.3125427501284838,0.3390239664250015,0.3484332834465147,True,0.009409317021513208,0.940238245243704,0.25758395107565607,0.6671765275764848,0.7505201838873513,0.612222855784795,mixed_close,0.0,0.0,0.24219028216231497,False,False,False,False,False,False,False,False,0.1998180050154707,0.6090910950122298,0.19109089997229958,0.17977373344720285,0.8939590318388564,mid,neutral,neutral,mid_stall_side_preserve,0.1593924162257495,0.01397168968597541,0.888043430335097,0.2573591079649753,0.3191642041574294,0.8056986401188155,0.19602671345719336,0.4242644188502069,0.3975326007688482,0.6518074622956904,0.2934678092224818,flat_draw_trap,0.5276536049117503,0.47234639508824966,0.3909089049877702,0.7588148417804854,0.1967784380066909,0.612368718802234,0.1908528431910751,-0.008304761904761815,-0.00914285714285712,0.055029191033138414,0.06666666666666676,0.0323809523809524,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10251403_清水_東京Ｖ,j1,第３５節第１日,清水,東京Ｖ,H,D,home_strong,False,2,0,-0.2767,17.400000000000006,-3,False,False,False,False,True,True,0.2731754008655784,0.367972667412884,0.3588519317215376,True,-0.00912073569134636,0.9094780159482541,0.27039924610682853,0.6538465080116839,0.6832918771735611,0.6112411266270067,mixed_close,0.0,0.0,0.24592216986314208,False,False,False,False,False,False,False,False,0.2060563519975484,0.6100477058007044,0.18389594220174707,0.17803368966634273,0.8814120736024245,low,home,neutral,stall_shape,0.10866214726631394,0.001791383219954664,0.911711860670194,0.2547613986070619,0.3175321894680643,0.781182410686734,0.1865203128293795,0.44254840526212164,0.3938264155316105,0.6363567901123964,0.28823630351433754,flat_draw_trap,0.550402058341908,0.449597941658092,0.38995229419929556,0.7379356654511595,0.20501542562017247,0.6011044840705441,0.1938800903092834,0.01412857142857149,-0.006976190476190469,0.07680867314683104,0.060416666666666674,-0.07761904761904764,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
