league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2025,j1_2025_11301402_神戸_FC東京,第３７節第１日,2025-11-30,2025-11-30 14:02:00,神戸,FC東京,D,H,0,0.39386020347627304,0.39386020347627304,0.29580775912184154,0.31033203740188536,35.893,0.0
j1,2025,j1_2025_11301403_岡山_浦和,第３７節第１日,2025-11-30,2025-11-30 14:03:00,岡山,浦和,A,H,0,0.3628585637423592,0.3628585637423592,0.28767163421622344,0.3494698020414173,-40.4455,0.0
j1,2025,j1_2025_11301403_川崎Ｆ_広島,第３７節第１日,2025-11-30,2025-11-30 14:03:00,川崎Ｆ,広島,A,A,1,0.38974411387402025,0.26028269715493907,0.3499731889710406,0.38974411387402025,-16.8017,0.0
j1,2025,j1_2025_11301403_新潟_柏,第３７節第１日,2025-11-30,2025-11-30 14:03:00,新潟,柏,A,A,1,0.8071157091869845,0.13158304297125845,0.06130124784175713,0.8071157091869845,-155.9468,0.0
j1,2025,j1_2025_11301403_横浜FC_京都,第３７節第１日,2025-11-30,2025-11-30 14:03:00,横浜FC,京都,A,A,1,0.6787811288506324,0.19646735386582118,0.12475151728354648,0.6787811288506324,-95.8785,0.0
j1,2025,j1_2025_11301403_湘南_清水,第３７節第１日,2025-11-30,2025-11-30 14:03:00,湘南,清水,H,A,0,0.46391062470473593,0.28868897234437574,0.2474004029508884,0.46391062470473593,-65.6515,0.0
j1,2025,j1_2025_11301403_町田_名古屋,第３７節第１日,2025-11-30,2025-11-30 14:03:00,町田,名古屋,H,H,1,0.4708456199096762,0.4708456199096762,0.23078981667078924,0.29836456341953455,48.6884,0.0
j1,2025,j1_2025_11301403_福岡_Ｇ大阪,第３７節第１日,2025-11-30,2025-11-30 14:03:00,福岡,Ｇ大阪,H,H,1,0.35282142464814065,0.35282142464814065,0.32761172572999264,0.31956684962186666,-32.1201,0.0
j1,2025,j1_2025_11301404_横浜FM_Ｃ大阪,第３７節第１日,2025-11-30,2025-11-30 14:04:00,横浜FM,Ｃ大阪,H,A,0,0.3878474188432524,0.3086524263965115,0.303500154760236,0.3878474188432524,-29.5283,0.0
j1,2025,j1_2025_11301405_東京Ｖ_鹿島,第３７節第１日,2025-11-30,2025-11-30 14:05:00,東京Ｖ,鹿島,A,A,1,0.641825244415415,0.2119840768444757,0.14619067874010927,0.641825244415415,-84.5626,0.0
j1,2025,j1_2025_12061403_FC東京_新潟,第３８節第１日,2025-12-06,2025-12-06 14:03:00,FC東京,新潟,D,H,0,0.47946148888593265,0.47946148888593265,0.1570858269466392,0.36345268416742826,99.444,0.0
j1,2025,j1_2025_12061403_京都_神戸,第３８節第１日,2025-12-06,2025-12-06 14:03:00,京都,神戸,H,D,0,0.41669755887146953,0.2663653970734021,0.41669755887146953,0.3169370440551284,2.1265,0.0
j1,2025,j1_2025_12061403_名古屋_福岡,第３８節第１日,2025-12-06,2025-12-06 14:03:00,名古屋,福岡,H,H,1,0.38113663073544396,0.38113663073544396,0.3262575224231284,0.29260584684142765,-28.1395,0.0
j1,2025,j1_2025_12061403_広島_湘南,第３８節第１日,2025-12-06,2025-12-06 14:03:00,広島,湘南,H,A,0,0.4620357867468155,0.42983094874440064,0.10813326450878369,0.4620357867468155,117.7546,0.0
j1,2025,j1_2025_12061403_清水_岡山,第３８節第１日,2025-12-06,2025-12-06 14:03:00,清水,岡山,A,D,0,0.35793433888338855,0.32890171279727626,0.35793433888338855,0.3131639483193351,16.3839,0.0
j1,2025,j1_2025_12061403_鹿島_横浜FM,第３８節第１日,2025-12-06,2025-12-06 14:03:00,鹿島,横浜FM,H,H,1,0.5948943897121145,0.5948943897121145,0.14960385319063932,0.2555017570972461,72.4514,0.0
j1,2025,j1_2025_12061403_Ｃ大阪_横浜FC,第３８節第１日,2025-12-06,2025-12-06 14:03:00,Ｃ大阪,横浜FC,A,H,0,0.4530890490092999,0.4530890490092999,0.18565828840231138,0.3612526625883887,70.5709,0.0
j1,2025,j1_2025_12061403_Ｇ大阪_東京Ｖ,第３８節第１日,2025-12-06,2025-12-06 14:03:00,Ｇ大阪,東京Ｖ,H,H,1,0.5131421305384317,0.5131421305384317,0.22123548510013727,0.2656223843614309,37.5794,0.0
j1,2025,j1_2025_12061404_浦和_川崎Ｆ,第３８節第１日,2025-12-06,2025-12-06 14:04:00,浦和,川崎Ｆ,H,H,1,0.42018275875272787,0.42018275875272787,0.355722393258028,0.22409484798924406,-3.5457,0.0
j1,2025,j1_2025_12061405_柏_町田,第３８節第１日,2025-12-06,2025-12-06 14:05:00,柏,町田,H,H,1,0.41741400399535805,0.41741400399535805,0.2870500248570763,0.2955359711475657,42.7414,0.0
