match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_08301903_徳島_秋田,j2,第２８節第１日,徳島,秋田,D,H,home_strong,False,3,0,70.2456,1.7000000000000028,-10,False,False,False,True,True,True,0.44860494233162074,0.32756463558290577,0.22383042208547355,False,0.12104030674871497,0.46506902471901523,0.22651244941933651,0.3696463945991438,0.3432277233730088,0.5511819154735075,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.299644480236393,0.5185338164201962,0.1818217033434107,0.16466894405669916,0.5970519435475575,mid,home,home,stall_side_preserve,0.2856049933862434,0.06823816395244964,0.8923335537918871,0.3428487836332224,0.4084680996214811,0.6784254431660447,0.1718751820347167,0.5706037692181568,0.39454064400916694,0.5860201285301373,0.2792924471257683,draw_compressed,0.6821342674575758,0.31786573254242423,0.48146618357980375,0.5981687588445637,0.2867124753162753,0.48892410599978986,0.22436341868393478,0.02932857142857148,0.12902380952380954,0.16709780438333077,0.11041666666666672,-0.017619047619047645,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j2_2025_08311803_長崎_藤枝,j2,第２８節第２日,長崎,藤枝,H,H,home_strong,False,3,0,77.2382,15.5,-13,False,False,False,True,True,True,0.46049824050921273,0.32493676276119365,0.21456499672959364,False,0.13556147774801908,0.45812435465903933,0.22302622037125513,0.36408510094392565,0.3701799433918115,0.544438522251981,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.30282280911744186,0.540427529588598,0.15674966129396017,0.1552350521738277,0.6833809281085597,high,home,home,stall_shape,0.10523754409171074,0.0022009207723493276,0.8668066578483246,0.2881887233609173,0.40254545819483556,0.706090603609338,0.15580582572286,0.5125976615705111,0.4054955720600673,0.6075088140158876,0.2283204781529932,flat_draw_trap,0.610795265010804,0.3892047349891961,0.45957247041140203,0.6568633680269229,0.259341408012764,0.5184021267999896,0.2222564651872464,0.008538095238095234,0.043642857142857205,0.08299058663927084,0.08124999999999993,0.0009523809523809268,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_08311903_大分_磐田,j2,第２８節第２日,大分,磐田,D,A,away_strong,False,0,3,-60.0531,-14.299999999999997,11,True,True,True,False,False,False,0.23993591572114015,0.33148756543617175,0.4285765188426881,False,0.09708895340651635,0.47543455012451097,0.23496432033313935,0.3792464582079623,0.42943415057250334,0.5829110465934837,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.28778383881697367,0.5445521389992989,0.1676640221837274,0.15989683030499355,0.8202955799157554,mid,neutral,away,j2_flat_draw_trap,0.23299459876543213,0.03483336769051056,0.8753604497354497,0.2676180567825976,0.4126481639005331,0.7526948529535622,0.1763989009875633,0.4022177874383753,0.49341226975934044,0.6393609092001931,0.2644475491049271,flat_draw_trap,0.4056608803576222,0.5943391196423777,0.4554478610007011,0.7099400136463159,0.21119484555771223,0.5469098623590997,0.24189529208318805,0.004423809523809608,0.04021428571428576,-0.20230262235920138,0.07291666666666663,0.018095238095238164,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_08311903_愛媛_仙台,j2,第２８節第２日,愛媛,仙台,D,A,away_strong,False,0,3,-113.0254,-16.199999999999996,13,True,True,True,False,False,False,0.17270085251687078,0.30921075790951535,0.5180883895736139,False,0.20887763166409856,0.4165441619592506,0.1886959199782955,0.32540486516686856,0.2626284764052257,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.35579192297701656,0.491462033372534,0.1527460436504494,0.15700572292409026,0.6310560043753026,mid,neutral,away,stall_side_preserve,0.18556801146384477,0.014595616024187463,0.8963414902998237,0.3777286132707051,0.45126769379430326,0.6317539969346361,0.15459950674248857,0.40370331066453596,0.5713303596015264,0.5821417698481872,0.3568975391345272,draw_compressed,0.3265927079962168,0.6734072920037832,0.508537966627466,0.6061333459824596,0.23477252787430064,0.4670274993474813,0.2981999727782181,-0.021395238095238134,-0.13602380952380955,-0.1482564024550866,0.002083333333333326,-0.02904761904761899,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j2_2025_09131403_札幌_いわき,j2,第２９節第１日,札幌,いわき,A,H,away_strong,False,0,2,7.8978,-9.799999999999997,3,False,True,True,False,False,False,0.343734010628328,0.3405418909421668,0.3157240984295053,True,0.0031921196861611767,0.9794015892988248,0.255979596305657,0.6900327921015577,0.7120342012235464,0.6603975680291049,mixed_close,0.0,0.0,0.25070682344983203,False,False,False,False,False,False,True,True,0.22471504843768675,0.5763290277840175,0.1989559237782958,0.1624747965564292,0.8156229949874687,mid,neutral,away,mid_stall_side_preserve,0.10981222442680776,0.052879131450560016,0.885299823633157,0.2816702864406946,0.34248789238665295,0.733914338093912,0.19470660098984097,0.4087423458222563,0.43105861577403176,0.6297814961277723,0.2946953502480894,flat_draw_trap,0.4769142034981634,0.5230857965018366,0.4236709722159825,0.7317591780734225,0.20105788021980459,0.5913239396196402,0.20761818016055505,-0.012707142857142917,-0.05829761904761899,0.033728313840155955,0.046875,0.005238095238095208,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09131804_藤枝_大分,j2,第２９節第１日,藤枝,大分,D,H,neutral,False,1,0,17.0392,10.199999999999996,-1,False,False,False,False,True,False,0.3587744597161967,0.33989148881217723,0.301334051471626,True,0.01888297090401947,0.8796159414006836,0.2576009028596244,0.6308099259842599,0.6976908897033818,0.5936325378193377,mixed_close,0.0,0.0,0.22658986067453454,False,False,False,False,False,False,False,False,0.2446639712807704,0.5748750484101529,0.18046098030907676,0.15730217628176812,0.8282236163481776,mid,home,neutral,j2_flat_draw_trap,0.17936651234567905,0.016670789527932394,0.8998666225749559,0.2685070916894896,0.372402447329981,0.7639095260943005,0.1877608493829435,0.47223407272054696,0.3999671333142591,0.6353231832583944,0.20451140420073688,flat_draw_trap,0.5747589028340909,0.42524109716590913,0.4251249515898471,0.7169350720910359,0.22520473992137718,0.5719353066394116,0.20285995343921126,-0.004061904761904711,-0.02935714285714297,0.10997446262051536,0.043749999999999845,-0.009047619047619138,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09131805_仙台_水戸,j2,第２９節第１日,仙台,水戸,D,A,signal_conflict,True,1,1,-17.645,4.199999999999996,6,False,False,True,False,True,False,0.30284334137612334,0.3399813815931877,0.357175277030689,True,0.017193895437501328,0.8904100881608608,0.2554371927243525,0.6364209299862574,0.7678098221032132,0.6964753793604571,mixed_close,0.0,0.0,0.22744385329325348,False,False,False,False,False,False,False,False,0.22380956788684012,0.603013589282689,0.1731768428304709,0.1565329681656212,0.8856910957950431,mid,neutral,neutral,j2_flat_draw_trap,0.0727066798941799,0.011286332714904132,0.9371902557319224,0.25071558331124655,0.35746435918477354,0.8192705696118603,0.1848500425322295,0.43562584361907924,0.40242332851297186,0.6581900948833898,0.2023194464026381,flat_draw_trap,0.5343474294201112,0.4656525705798889,0.396986410717311,0.758313304320998,0.19928008027297686,0.6109148245822461,0.18980509514477698,-0.008438095238095245,0.010190476190476194,0.03054459064327475,0.06666666666666665,0.05238095238095247,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09131836_甲府_鳥栖,j2,第２９節第１日,甲府,鳥栖,A,A,away_strong,False,0,2,-15.7286,-8.0,5,False,True,True,False,False,False,0.3058440505086319,0.3401448407974075,0.3540111086939607,True,0.013866267896553208,0.9116394873883966,0.25361327227617403,0.6484290013435076,0.6732979333832481,0.6821023286468691,mixed_close,0.0,0.0,0.23120387353274516,False,False,False,False,False,False,False,False,0.23502725748051453,0.5837450472744512,0.18122769524503424,0.15911937646631524,0.831689254480044,mid,neutral,away,j2_flat_draw_trap,0.15474796075837738,0.029391190819762207,0.912475749559083,0.26499809808483277,0.36269973651945187,0.7787923677884832,0.18671447813746803,0.4038859034411458,0.4505850985307336,0.6425255693939099,0.27673564267664313,flat_draw_trap,0.4516904878383575,0.5483095121616425,0.4162549527255488,0.7325293876676977,0.19735158012356288,0.591431139868008,0.2112172800084291,0.001807142857142896,-0.0028690476190476044,-0.08877251330277641,0.06354166666666672,-0.011904761904761862,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09131905_磐田_今治,j2,第２９節第１日,磐田,今治,H,D,signal_conflict,True,1,1,4.4358,-8.700000000000003,-6,False,True,False,False,False,True,0.3380877780955274,0.3406713227100565,0.3212408991944162,True,-0.0025835446145290875,0.933235323639252,0.25474726892024185,0.6618401017516479,0.8363055566137733,0.7252945466417777,mixed_close,0.0,0.0,0.23773914995699746,False,False,False,False,False,False,True,True,0.24163463460071252,0.5737640548445994,0.18460131055468817,0.16109059496814598,0.8329666504223521,high,home,neutral,j2_flat_draw_trap,0.08243402777777782,0.043189720332577494,0.8827061287477954,0.2626387201706079,0.36325974808146055,0.7613572403230299,0.18657495947716715,0.44371049672968566,0.4066157161273863,0.6411820629898927,0.27582881066059434,flat_draw_trap,0.5383739109678959,0.4616260890321041,0.42623594515540064,0.7359530034912477,0.21227577529643055,0.5867019132881591,0.20102231141541033,0.022092857142857136,0.015702380952380968,0.06660633528265114,0.07187500000000002,-0.09476190476190488,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09131907_大宮_長崎,j2,第２９節第１日,大宮,長崎,A,A,signal_conflict,True,1,1,-33.8771,2.200000000000003,4,False,False,True,False,True,False,0.2779366051595512,0.3378179179340126,0.3842454769064362,True,0.046427558972423566,0.7019853374629782,0.25077712953939735,0.5215020542935458,0.6484442902783316,0.6084448029622193,mixed_close,0.0,0.0,0.17604186790771084,False,False,False,False,False,False,False,False,0.23079848552777252,0.586497706335617,0.18270380813661033,0.15768049788457952,0.8742555277081593,high,neutral,neutral,j2_flat_draw_trap,0.09444780643738979,0.01931904074761216,0.8655621693121693,0.26317012447114485,0.36348690974124676,0.7877277111429367,0.1898712459801918,0.4182013124473208,0.41116706943237596,0.6554876621255784,0.25024148259752155,flat_draw_trap,0.5072768031189084,0.4927231968810916,0.41350229366438296,0.7652329815694155,0.19712677048793673,0.6077986573186526,0.19507457219341082,0.013926190476190592,0.03486904761904763,-0.022178606237816867,0.078125,-0.03476190476190477,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09141903_山口_千葉,j2,第２９節第２日,山口,千葉,H,A,away_strong,False,0,3,-86.992,-9.899999999999999,16,True,True,True,False,False,False,0.20402408224561272,0.32159525367405295,0.4743806640803343,False,0.15278541040628135,0.44929243014920806,0.21756646721038891,0.3566020449736804,0.39965827634130197,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2940331971062783,0.5498532548266041,0.15611354806711764,0.15637325637325636,0.8528472357068848,mid,neutral,neutral,j2_flat_draw_trap,0.07606343694885359,0.01016835016835014,0.9059645061728395,0.2978482744107744,0.42022684705079166,0.7588135507508941,0.17095963411047996,0.41102718718413755,0.4645695758910209,0.6489059466152549,0.22757424963343764,flat_draw_trap,0.44461132202736214,0.5553886779726379,0.4501467451733959,0.7377575439214747,0.21226989501356333,0.5574655332224705,0.23026457176396603,-0.012111904761904824,-0.019607142857142934,-0.08265841894526099,0.044791666666666674,0.04095238095238102,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09141903_山形_富山,j2,第２９節第２日,山形,富山,H,H,home_strong,False,3,0,45.2879,4.400000000000006,-7,False,False,False,True,True,True,0.4061645270599297,0.33510467381057335,0.2587307991294969,False,0.07105985324935638,0.5408663726030762,0.24449732995532863,0.4223187555439772,0.4704767992576967,0.6089401467506436,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2637908268105526,0.5668916490280832,0.16931752416136422,0.15610320896035182,0.7838218626521258,mid,home,neutral,j2_home_stall_preserve,0.06116914682539677,0.008278018278018266,0.877854938271605,0.2556131038273895,0.3685573787476885,0.7198179851530729,0.1676530291416167,0.4756098378514693,0.403270135325217,0.6165654327685633,0.2602036471320135,flat_draw_trap,0.5748341750271575,0.42516582497284244,0.4331083509719168,0.6967699621807002,0.23362635786319755,0.5558059233719906,0.21056771876481176,0.008702380952381072,-0.002678571428571419,0.09019711421948268,0.055208333333333304,-0.04619047619047617,0.0,"profile=j2_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09141903_秋田_愛媛,j2,第２９節第２日,秋田,愛媛,H,H,home_strong,False,3,0,55.646,7.599999999999994,-6,False,False,False,True,True,True,0.42375419086959853,0.3323358509921408,0.24390995813826066,False,0.09141833987745773,0.4776757326810812,0.23853261624139868,0.38201848610520817,0.4054046555413566,0.5885816601225423,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3037196476856072,0.5242810655019875,0.17199928681240526,0.1602654337348215,0.7315340130230481,low,home,neutral,stall_side_preserve,0.16174763007054677,0.03741359169930598,0.8618022486772486,0.3001010806559276,0.39626523946314635,0.6606465982183402,0.16670802043275001,0.48060401138468417,0.41291489858170344,0.6061096030268985,0.30385067313713393,flat_draw_trap,0.5700232201410146,0.42997677985898536,0.4757189344980125,0.6819632763643428,0.24971825619970558,0.5241552460680241,0.22612649773227037,0.0216547619047619,0.0792261904761905,-0.003624345398029638,0.09687500000000016,-0.029047619047619044,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09151905_熊本_徳島,j2,第２９節第３日,熊本,徳島,H,A,away_strong,False,0,2,-70.1819,0.29999999999999716,14,True,False,True,False,False,False,0.22603223723458918,0.32814828336113305,0.44581947940427774,False,0.11767119604314469,0.4666113097611525,0.2295107650889279,0.37177109189226265,0.4069374507939645,0.44566213729018844,undiff_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2967420956670247,0.5408664412303711,0.16239146310260424,0.15631003916718203,0.7742989674511603,mid,neutral,away,stall_shape,0.09781420855379186,0.00972582972582971,0.9031712962962963,0.32125508915687484,0.4191875510850977,0.7248576806219037,0.1721634147286,0.4089227408418305,0.49183705449908494,0.6268923590471857,0.27109727550158874,flat_draw_trap,0.41422657207870234,0.5857734279212977,0.4591335587696289,0.6966858377500244,0.21718323242505017,0.5374028699786841,0.2454138975962657,-0.022469047619047666,-0.09282142857142861,-0.06399833254306952,0.02604166666666674,0.019523809523809443,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09201358_藤枝_磐田,j2,第３０節第１日,藤枝,磐田,H,A,away_strong,False,0,3,-51.6509,-4.100000000000001,10,True,True,True,False,False,False,0.2518192975548649,0.33388951232195896,0.4142911901231761,False,0.08040167780121715,0.4817803222764905,0.24013882881395177,0.385123724891475,0.46683903999480725,0.5995983221987828,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.25690708838183984,0.5685345500380052,0.1745583615801549,0.15751528894386038,0.9027007113629921,high,neutral,neutral,j2_flat_draw_trap,0.061714506172839474,0.018162578162578165,0.8768518518518519,0.28787088572802855,0.3831945828760522,0.7621544689605466,0.18594955954112774,0.4057797607365686,0.4457854593579731,0.6490024912529052,0.2303725555326044,flat_draw_trap,0.45861479452958154,0.5413852054704185,0.43146544996199476,0.7533875548361741,0.20308188248512934,0.5812864929171708,0.21563162459769977,-0.005504761904761901,-0.005142857142857227,-0.09232815973868602,0.04999999999999982,0.02238095238095239,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09201803_いわき_水戸,j2,第３０節第１日,いわき,水戸,D,A,signal_conflict,True,1,1,-38.3221,11.199999999999996,8,False,False,True,False,True,False,0.2712858158074892,0.3369857392510163,0.39172844494149456,True,0.05474270569047823,0.6478175200276485,0.24898457207982305,0.4882843408485183,0.6337677524678872,0.6352012427114717,mixed_close,0.0,0.0,0.16129656800989625,False,False,False,False,False,False,False,False,0.22823746473171924,0.5955114585510477,0.17625107671723309,0.1572514258228544,0.9233738861041493,mid,neutral,neutral,j2_flat_draw_trap,0.058184193121693074,0.016315536315536346,0.9288734567901236,0.2866442056620628,0.36403447941455064,0.8039680136187028,0.19029419495450645,0.4156532621679456,0.40839650033390723,0.6625535559534138,0.23821578657957865,flat_draw_trap,0.5075069950007294,0.4924930049992707,0.4044885414489523,0.7792041127925864,0.19304762822431115,0.6159889746686841,0.19096339710700486,-0.0037952380952380738,-0.018023809523809553,-0.004577582846003958,0.043749999999999956,0.0009523809523810378,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09201803_仙台_山形,j2,第３０節第１日,仙台,山形,H,H,home_strong,False,3,0,56.4595,4.699999999999996,-3,False,False,False,True,True,True,0.4251379401991266,0.3320963164093936,0.24276574339147985,False,0.09304162378973302,0.477042887057474,0.20230551839266903,0.367147939591552,0.42081135889676075,0.526958376210267,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.247961779271247,0.568104001468644,0.18393421926010886,0.15634763573539084,0.751824484823169,mid,home,home,stall_shape,0.09394758597883598,0.009989005703291434,0.8961375661375661,0.31274762321956195,0.36959982739191505,0.7268289414011219,0.18506465446901998,0.48428028059726574,0.40249002055562727,0.614685663067767,0.22271411703594515,flat_draw_trap,0.5846106138361777,0.4153893861638223,0.43189599853135596,0.6853320492708228,0.2351053542954446,0.5554292261951965,0.20946541950935882,0.011945238095238064,0.10210714285714284,-0.00044498050682273416,0.10312499999999991,0.04238095238095241,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09201803_長崎_富山,j2,第３０節第１日,長崎,富山,D,H,home_strong,False,3,0,144.9086,18.5,-15,False,False,False,True,True,True,0.572427066518806,0.2900435633297514,0.13752937015144262,False,0.28238350318905464,0.4,0.16662717684886694,0.3066508707395468,0.22633534138486755,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3363783987856052,0.5160767564814096,0.1475448447329853,0.1549628451669268,0.5979039985474195,mid,home,home,stall_side_preserve,0.17106216931216928,0.00029547172404320154,0.8552094356261023,0.28876055256157296,0.4245308560099052,0.6795232234472209,0.14418630150295408,0.5508019906809681,0.4044325882435622,0.5926919239128547,0.206691551654418,draw_compressed,0.6514166232111095,0.3485833767888905,0.4839232435185904,0.6146293047727529,0.28603257109590663,0.48196601681089746,0.23200141209319602,0.010795238095238191,0.046357142857142875,0.13031451188030135,0.07708333333333328,-0.007619047619047581,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j2_2025_09201833_甲府_秋田,j2,第３０節第１日,甲府,秋田,D,H,neutral,False,0,1,12.3603,-2.6999999999999957,-1,False,True,False,False,False,False,0.35105360290397725,0.3402801990978133,0.30866619799820955,True,0.010773403806163928,0.931327393360868,0.25843815689694816,0.6621716987753,0.7304067953425628,0.6073642520860674,mixed_close,0.0,0.0,0.24069053500782175,False,False,False,False,False,False,False,False,0.23940232324972002,0.5724803521765292,0.18811732457375083,0.1595023117472097,0.8387507768420048,low,home,home,j2_flat_draw_trap,0.15445623897707234,0.03207173778602352,0.897526455026455,0.29423073666696115,0.3657029405702064,0.7476737677168754,0.19300310087537723,0.46635728117490666,0.40043639031149286,0.6315274837067917,0.2075598353486285,flat_draw_trap,0.5681940250311178,0.43180597496888223,0.42751964782347085,0.7193890355800289,0.22394011428378516,0.5724103973970155,0.20364948831919943,0.018133333333333335,0.06733333333333336,0.05777168484273748,0.09166666666666679,-0.023333333333333373,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09201903_大分_山口,j2,第３０節第１日,大分,山口,H,D,signal_conflict,True,1,1,5.0934,-14.299999999999997,-3,False,True,False,False,False,True,0.33915796318709013,0.3406516916947438,0.320190345118166,True,-0.0014937285076536688,0.9359080156784699,0.2579568967379404,0.6647275681022582,0.8381070757629842,0.6655659384799254,mixed_close,0.0,0.0,0.2414239273565818,False,False,False,False,False,False,True,True,0.24055390067946567,0.5832686185156626,0.17617748080487175,0.15756309450187,0.8219911085897926,mid,home,neutral,j2_flat_draw_trap,0.11290459656084662,0.018497217068645627,0.9262874779541446,0.2607102180699119,0.3650736901596766,0.7738636451524922,0.18249741480119722,0.4156861732836558,0.4182327730042739,0.6474747845638138,0.2929951901333164,flat_draw_trap,0.4973655864959123,0.5026344135040877,0.4167313814843374,0.7518293270546117,0.1989205405937177,0.601406571597028,0.19967288780925427,0.022907142857142904,0.05263095238095239,-0.03920063616247832,0.08229166666666665,-0.061904761904761796,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09201903_大宮_今治,j2,第３０節第１日,大宮,今治,A,H,home_strong,False,2,0,7.9498,4.899999999999999,-5,False,False,False,False,True,True,0.3438189949096131,0.3405394575302287,0.31564154756015816,True,0.003279537379384412,0.9788488017124923,0.25446324384942043,0.6890945785672635,0.7196018864048808,0.7002461580142295,mixed_close,0.0,0.0,0.24908104132187892,False,False,False,False,False,False,True,True,0.23617603600706782,0.5878406124840417,0.1759833515088904,0.15605049523416872,0.8547990531885269,mid,home,neutral,j2_flat_draw_trap,0.042057319223985916,0.007909022194736494,0.8976344797178131,0.27768325872917704,0.36482181953500875,0.7821085279335905,0.18429714998542682,0.4508375774194309,0.40284663003332893,0.6439039179295567,0.2474352393615288,flat_draw_trap,0.5496458076407952,0.4503541923592049,0.41215938751595826,0.7374438383391213,0.2111796938673457,0.5918893766316478,0.19693092950100657,0.021452380952381,0.04107142857142854,0.03509015594541909,0.08125000000000004,-0.06619047619047624,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09201903_徳島_札幌,j2,第３０節第１日,徳島,札幌,A,H,signal_conflict,True,1,1,31.8752,-4.100000000000001,-8,False,True,False,False,False,True,0.3835242968922497,0.33789287657160727,0.2785828265361431,True,0.045631420320642435,0.7071591995324459,0.24876259281864405,0.5238005568469251,0.6139307027844133,0.6497219160393245,mixed_close,0.0,0.0,0.1759147560112481,False,False,False,False,False,False,False,False,0.2671784631511612,0.5553320795737191,0.1774894572751196,0.15621325009080111,0.7061325768124014,high,home,home,stall_shape,0.09229574514991185,0.009048306191163346,0.8971891534391534,0.3372576776020654,0.38421015318064583,0.7004141637161687,0.1759344420128715,0.5062501827948982,0.40294112620280065,0.6014833434847384,0.22554813105677796,flat_draw_trap,0.6068714378538941,0.393128562146106,0.4446679204262809,0.6593679463117657,0.25059753580439725,0.5326171662447242,0.21678529795087859,0.031785714285714306,0.14273809523809522,0.0166109161793373,0.11875000000000002,-0.01619047619047609,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09201903_愛媛_千葉,j2,第３０節第１日,愛媛,千葉,A,A,away_strong,False,0,3,-106.8975,-24.099999999999994,17,True,True,True,False,False,False,0.17976496135566586,0.3123495307899813,0.5078855078543528,False,0.19553597706437154,0.4248464216941801,0.1976386939128152,0.33396333058163413,0.2769719040141503,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.36933877636106727,0.4790280969024861,0.15163312673644655,0.15651912713137203,0.6326433293569258,mid,away,away,stall_side_preserve,0.1449487433862434,0.01118944547515978,0.8692702821869488,0.37945716273522395,0.4659489209347253,0.6299797400246648,0.15615663072594943,0.4119738551121337,0.5539510819630448,0.5911379631983107,0.330426455529701,draw_compressed,0.3531270067059541,0.646872993294046,0.520971903097514,0.6224622464727532,0.2397255417010733,0.46560961614042873,0.29466484215849814,-0.025604761904761908,-0.11564285714285716,-0.11771278647068112,0.002083333333333326,0.012380952380952437,0.0,"profile=stall_side_preserve,stall,draw_tension_high,away_control,basis=draw_compressed",ARGMAX
j2_2025_09201903_鳥栖_熊本,j2,第３０節第１日,鳥栖,熊本,H,H,home_strong,False,3,0,54.3985,3.3000000000000043,-10,False,False,False,True,True,True,0.42163267700207663,0.33269700878049074,0.24567031421743268,False,0.08893566822158588,0.4786298923800696,0.23931066091451783,0.3829021997938489,0.42671311282350416,0.5910643317784141,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.28139571252609163,0.5566161432180098,0.16198814425589864,0.15534214840337288,0.7409537548827021,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.05296571869488534,0.002950594379165804,0.8966754850088183,0.2905716482119543,0.38952578236461777,0.7155131837978328,0.1630209831617496,0.48916280699849657,0.40645706547704913,0.613693635874672,0.26724847819208114,flat_draw_trap,0.5855576636428766,0.4144423363571233,0.4433838567819902,0.682183867044193,0.24263725267406377,0.5419685358779311,0.2153942114480053,0.027066666666666572,0.08200000000000007,0.043444726305252646,0.09166666666666667,-0.053333333333333344,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09271404_札幌_仙台,j2,第３１節第１日,札幌,仙台,A,A,away_strong,False,0,2,-28.6537,-2.799999999999997,5,False,True,True,False,False,False,0.28584809368328123,0.33866508462391515,0.3754868216928036,True,0.03682173706888847,0.7642593965437632,0.2504259378728281,0.558726013075389,0.5625570653307614,0.6439642348880056,swing_close,0.0,0.0,0.19139037615759352,False,False,False,False,False,False,False,False,0.23695244054662684,0.5716582301304466,0.19138932932292654,0.15853167240922342,0.7861909704817599,high,neutral,away,stall_shape,0.1041263778659612,0.02527726242011954,0.8869499559082893,0.32293152921341695,0.3619357518667023,0.72441151755049,0.19056065785008358,0.407758221065521,0.45602024428936544,0.6208420788116283,0.3302989924589812,flat_draw_trap,0.4500737690787816,0.5499262309212184,0.4283417698695534,0.7097729490148417,0.20456397407257096,0.5763310000350065,0.21910502589242256,-0.008064285714285746,-0.08651190476190473,-0.0013938596491227528,0.023958333333333304,-0.04619047619047617,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
