match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2025_09201803_横浜FC_新潟,1422.0661997474742,1403.829011992243,0.6842105263157896,True,False,60.0,0.0,0.6842105263157896,0.6842105263157896,0.0,1.0,,,1.1,0.0,0.0,0.0,18.23718775523116,18.23718775523116,18.23718775523116,18.23718775523116,13.37393768716952,13.37393768716952,13.37393768716952,0.512828279757828,13.37393768716952,0.34895071021788104,,,0.05,0.05,0.0,0.0,13.37393768716952,multinom,0.4117814334079745,0.34895071021788104,0.23926785637414444,0.4117814334079745,0.23926785637414444,False,,H,ARGMAX,H,0.4117814334079745,0.4117814334079745,0.34895071021788104,0.23926785637414444,0.4069133689322544,0.3448254281668422,0.24826120290090337,0.4069133689322544,0.3448254281668422,0.24826120290090337,0.4069133689322544,0.3448254281668422,0.24826120290090337,0.0,0.0,0.0,False,H,ARGMAX,H,0.4069133689322544,backtest
j1_2025_09201833_Ｃ大阪_柏,1520.1773011478465,1566.160500044795,-0.21052631578947367,True,False,60.0,0.0,-0.21052631578947367,-0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,-45.98319889694858,-45.98319889694858,-45.98319889694858,-45.98319889694858,-33.721012524428964,-33.721012524428964,-33.721012524428964,0.4676927821329579,33.721012524428964,0.29755247742747365,,,0.05,0.05,0.0,0.0,-33.721012524428964,multinom,0.2483699367298552,0.29755247742747365,0.4540775858426711,0.2483699367298552,0.4540775858426711,False,,A,ARGMAX,A,0.4540775858426711,0.2483699367298552,0.29755247742747365,0.4540775858426711,0.24285615979257347,0.2909468551477727,0.4661969850596537,0.24285615979257347,0.2909468551477727,0.4661969850596537,0.24285615979257347,0.2909468551477727,0.4661969850596537,0.0,0.0,0.0,False,A,ARGMAX,A,0.4661969850596537,backtest
j1_2025_09201903_京都_清水,1575.537661607841,1483.3458467500282,0.736842105263158,True,False,60.0,0.0,0.736842105263158,0.736842105263158,0.0,1.0,,,1.1,0.0,0.0,0.0,92.19181485781291,92.19181485781291,92.19181485781291,92.19181485781291,67.60733089572948,67.60733089572948,67.60733089572948,0.5645017536230221,67.60733089572948,0.207951356139806,,,0.05,0.05,0.0,0.0,67.60733089572948,multinom,0.4547440791968759,0.207951356139806,0.3373045646633181,0.4547440791968759,0.3373045646633181,False,,H,ARGMAX,H,0.4547440791968759,0.4547440791968759,0.207951356139806,0.3373045646633181,0.44720191680367266,0.20450237687950815,0.3482957063168191,0.44720191680367266,0.20450237687950815,0.3482957063168191,0.44720191680367266,0.20450237687950815,0.3482957063168191,0.0,0.0,0.0,False,H,ARGMAX,H,0.44720191680367266,backtest
j1_2025_09201903_横浜FM_福岡,1436.849812920671,1493.4694028972574,0.3157894736842106,True,False,60.0,0.0,0.3157894736842106,0.3157894736842106,0.0,1.0,,,1.1,0.0,0.0,0.0,-56.61958997658644,-56.61958997658644,-56.61958997658644,-56.61958997658644,-41.521032649496725,-41.521032649496725,-41.521032649496725,0.46024835990906043,41.521032649496725,0.3183482620947463,,,0.05,0.05,0.0,0.0,-41.521032649496725,multinom,0.3266263021200278,0.3183482620947463,0.3550254357852259,0.3266263021200278,0.3550254357852259,False,,A,ARGMAX,A,0.3550254357852259,0.3266263021200278,0.3183482620947463,0.3550254357852259,0.32092939716577434,0.3127957399012364,0.3662748629329893,0.32092939716577434,0.3127957399012364,0.3662748629329893,0.32092939716577434,0.3127957399012364,0.3662748629329893,0.0,0.0,0.0,False,A,ARGMAX,A,0.3662748629329893,backtest
j1_2025_09201904_川崎Ｆ_FC東京,1540.2465078817709,1476.186657174852,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,64.05985070691895,64.05985070691895,64.05985070691895,64.05985070691895,46.97722385174057,46.97722385174057,46.97722385174057,0.5449487637244259,46.97722385174057,0.29069228400235303,,,0.05,0.05,0.0,0.0,46.97722385174057,multinom,0.3912275128859669,0.29069228400235303,0.31808020311167995,0.3912275128859669,0.31808020311167995,False,,H,ARGMAX,H,0.3912275128859669,0.3912275128859669,0.29069228400235303,0.31808020311167995,0.38510283351086594,0.2861414868889375,0.3287556796001965,0.38510283351086594,0.2861414868889375,0.3287556796001965,0.38510283351086594,0.2861414868889375,0.3287556796001965,0.0,0.0,0.0,False,H,ARGMAX,H,0.38510283351086594,backtest
j1_2025_09201904_浦和_鹿島,1530.2884941273917,1557.6187508322764,0.47368421052631593,True,False,60.0,0.0,0.47368421052631593,0.47368421052631593,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.330256704884732,-27.330256704884732,-27.330256704884732,-27.330256704884732,-20.042188250248806,-20.042188250248806,-20.042188250248806,0.48078078898361903,20.042188250248806,0.33769283168289405,,,0.05,0.05,0.0,0.0,-20.042188250248806,multinom,0.3670106080839542,0.33769283168289405,0.29529656023315176,0.3670106080839542,0.29529656023315176,False,,H,ARGMAX,H,0.3670106080839542,0.3670106080839542,0.33769283168289405,0.29529656023315176,0.36167060382165506,0.3327794010604146,0.3055499951179303,0.36167060382165506,0.3327794010604146,0.3055499951179303,0.36167060382165506,0.3327794010604146,0.3055499951179303,0.0,0.0,0.0,False,H,ARGMAX,H,0.36167060382165506,backtest
j1_2025_09231403_新潟_名古屋,1394.353438889781,1479.3499000002832,0.052631578947368474,True,False,60.0,0.0,0.052631578947368474,0.052631578947368474,0.0,1.0,,,1.1,0.0,0.0,0.0,-84.9964611105022,-84.9964611105022,-84.9964611105022,-84.9964611105022,-62.33073814770162,-62.33073814770162,-62.33073814770162,0.4404827564871352,62.33073814770162,0.28077930920226873,,,0.05,0.05,0.0,0.0,-62.33073814770162,multinom,0.2587745750929758,0.28077930920226873,0.4604461157047555,0.2587745750929758,0.4604461157047555,False,,A,ARGMAX,A,0.4604461157047555,0.2587745750929758,0.28077930920226873,0.4604461157047555,0.2529510584760408,0.2744605934928778,0.4725883480310813,0.2529510584760408,0.2744605934928778,0.4725883480310813,0.2529510584760408,0.2744605934928778,0.4725883480310813,0.0,0.0,0.0,False,A,ARGMAX,A,0.4725883480310813,backtest
j1_2025_09231803_FC東京_福岡,1488.0098345350646,1481.8540348137108,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,6.155799721353787,6.155799721353787,6.155799721353787,6.155799721353787,4.514253128992777,4.514253128992777,4.514253128992777,0.504330913333306,4.514253128992777,0.39575633595145215,,,0.05,0.05,0.0,0.0,4.514253128992777,multinom,0.3528068723890522,0.39575633595145215,0.2514367916594957,0.3528068723890522,0.2514367916594957,False,,D,ARGMAX,D,0.39575633595145215,0.3528068723890522,0.39575633595145215,0.2514367916594957,0.3484265101964072,0.3908427239241054,0.2607307658794874,0.3484265101964072,0.3908427239241054,0.2607307658794874,0.3484265101964072,0.3908427239241054,0.2607307658794874,0.0,0.0,0.0,False,D,ARGMAX,D,0.3908427239241054,backtest
j1_2025_09231803_岡山_横浜FC,1482.3916590842664,1431.5417728499363,0.6315789473684211,True,False,60.0,0.0,0.6315789473684211,0.6315789473684211,0.0,1.0,,,1.1,0.0,0.0,0.0,50.84988623433014,50.84988623433014,50.84988623433014,50.84988623433014,37.289916571842106,37.289916571842106,37.289916571842106,0.5357154049050448,37.289916571842106,0.2875081165898563,,,0.05,0.05,0.0,0.0,37.289916571842106,multinom,0.426196418276972,0.2875081165898563,0.2862954651331717,0.426196418276972,0.2862954651331717,False,,H,ARGMAX,H,0.426196418276972,0.426196418276972,0.2875081165898563,0.2862954651331717,0.42018161374953056,0.28345058572572546,0.296367800524744,0.42018161374953056,0.28345058572572546,0.296367800524744,0.42018161374953056,0.28345058572572546,0.296367800524744,0.0,0.0,0.0,False,H,ARGMAX,H,0.42018161374953056,backtest
j1_2025_09231803_清水_浦和,1495.938768124779,1521.0735036457309,0.42105263157894746,True,False,60.0,0.0,0.42105263157894746,0.42105263157894746,0.0,1.0,,,1.1,0.0,0.0,0.0,-25.134735520951835,-25.134735520951835,-25.134735520951835,-25.134735520951835,-18.432139382031348,-18.432139382031348,-18.432139382031348,0.48232338266925756,18.432139382031348,0.3223047548830812,,,0.05,0.05,0.0,0.0,-18.432139382031348,multinom,0.3805269256339237,0.3223047548830812,0.29716831948299505,0.3805269256339237,0.29716831948299505,False,,H,ARGMAX,H,0.3805269256339237,0.3805269256339237,0.3223047548830812,0.29716831948299505,0.3749556781954266,0.31758593101255894,0.30745839079201437,0.3749556781954266,0.31758593101255894,0.30745839079201437,0.3749556781954266,0.31758593101255894,0.30745839079201437,0.0,0.0,0.0,False,H,ARGMAX,H,0.3749556781954266,backtest
j1_2025_09231803_鹿島_Ｃ大阪,1566.8337413139373,1521.4931300102753,1.1052631578947367,True,False,60.0,0.0,1.1052631578947367,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,45.340611303661944,45.340611303661944,45.340611303661944,45.340611303661944,33.249781622685425,33.249781622685425,33.249781622685425,0.5318569753753718,33.249781622685425,0.2385595358268979,,,0.05,0.05,0.0,0.0,33.249781622685425,multinom,0.5201956243502633,0.2385595358268979,0.2412448398228387,0.5201956243502633,0.2412448398228387,False,,H,ARGMAX,H,0.5201956243502633,0.5201956243502633,0.2385595358268979,0.2412448398228387,0.5139956840271256,0.23571626914719526,0.250288046825679,0.5139956840271256,0.23571626914719526,0.250288046825679,0.5139956840271256,0.23571626914719526,0.250288046825679,0.0,0.0,0.0,False,H,ARGMAX,H,0.5139956840271256,backtest
j1_2025_09231903_京都_町田,1562.9447402330902,1545.3591837642466,0.1578947368421053,True,False,60.0,0.0,0.1578947368421053,0.1578947368421053,0.0,1.0,,,1.1,0.0,0.0,0.0,17.585556468843606,17.585556468843606,17.585556468843606,17.585556468843606,12.896074743818646,12.896074743818646,12.896074743818646,0.5123701041932403,12.896074743818646,0.391321453495338,,,0.05,0.05,0.0,0.0,12.896074743818646,multinom,0.2848288897249469,0.391321453495338,0.32384965677971517,0.2848288897249469,0.32384965677971517,False,,D,ARGMAX,D,0.391321453495338,0.2848288897249469,0.391321453495338,0.32384965677971517,0.2802902939502236,0.3850859557650775,0.3346237502846989,0.2802902939502236,0.3850859557650775,0.3346237502846989,0.2802902939502236,0.3850859557650775,0.3346237502846989,0.0,0.0,0.0,False,D,ARGMAX,D,0.3850859557650775,backtest
j1_2025_09231903_柏_広島,1564.8446711823663,1541.8371140028412,0.368421052631579,True,False,60.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,,,1.1,0.0,0.0,0.0,23.007557179525065,23.007557179525065,23.007557179525065,23.007557179525065,16.872208598318384,16.872208598318384,16.872208598318384,0.516181720245839,16.872208598318384,0.3526942279066015,,,0.05,0.05,0.0,0.0,16.872208598318384,multinom,0.3573523002946931,0.3526942279066015,0.28995347179870545,0.3573523002946931,0.28995347179870545,False,,H,ARGMAX,H,0.3573523002946931,0.3573523002946931,0.3526942279066015,0.28995347179870545,0.35224555915456596,0.3476540529250756,0.3001003879203584,0.35224555915456596,0.3476540529250756,0.3001003879203584,0.35224555915456596,0.3476540529250756,0.3001003879203584,0.0,0.0,0.0,False,H,ARGMAX,H,0.35224555915456596,backtest
j1_2025_09231903_湘南_川崎Ｆ,1407.1601400487364,1528.4233305215582,-0.3157894736842104,True,False,60.0,0.0,-0.3157894736842104,-0.3157894736842104,0.0,1.0,,,1.1,0.0,0.0,0.0,-121.26319047282186,-121.26319047282186,-121.26319047282186,-121.26319047282186,-88.92633968006938,-88.92633968006938,-88.92633968006938,0.41550163357603737,88.92633968006938,0.16398138511092317,,,0.05,0.05,0.0,0.0,-88.92633968006938,multinom,0.20488147407239657,0.16398138511092317,0.6311371408166804,0.20488147407239657,0.6311371408166804,False,,A,ARGMAX,A,0.6311371408166804,0.20488147407239657,0.16398138511092317,0.6311371408166804,0.1986138453484066,0.15896495088145393,0.6424212037701396,0.1986138453484066,0.15896495088145393,0.6424212037701396,0.1986138453484066,0.15896495088145393,0.6424212037701396,0.0,0.0,0.0,False,A,ARGMAX,A,0.6424212037701396,backtest
j1_2025_09231903_神戸_東京Ｖ,1559.017028976231,1470.5517527872519,1.0,True,False,60.0,0.0,1.0,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,88.46527618897903,88.46527618897903,88.46527618897903,88.46527618897903,64.87453587191796,64.87453587191796,64.87453587191796,0.5619217928541028,64.87453587191796,0.17982931644664624,,,0.05,0.05,0.0,0.0,64.87453587191796,multinom,0.4752100710250268,0.17982931644664624,0.34496061252832694,0.4752100710250268,0.34496061252832694,False,,H,ARGMAX,H,0.4752100710250268,0.4752100710250268,0.17982931644664624,0.34496061252832694,0.46715260852596074,0.17678020603874575,0.3560671854352935,0.46715260852596074,0.17678020603874575,0.3560671854352935,0.46715260852596074,0.17678020603874575,0.3560671854352935,0.0,0.0,0.0,False,H,ARGMAX,H,0.46715260852596074,backtest
j1_2025_09231903_Ｇ大阪_横浜FM,1508.557074211696,1448.4651810042176,1.0526315789473686,True,False,60.0,0.0,1.0526315789473686,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,60.091893207478506,60.091893207478506,60.091893207478506,60.091893207478506,44.06738835215091,44.06738835215091,44.06738835215091,0.5421782367995873,44.06738835215091,0.23296001782013598,,,0.05,0.05,0.0,0.0,44.06738835215091,multinom,0.5322356529742174,0.23296001782013598,0.2348043292056467,0.5322356529742174,0.2348043292056467,False,,H,ARGMAX,H,0.5322356529742174,0.5322356529742174,0.23296001782013598,0.2348043292056467,0.5260595994061794,0.2302567536903691,0.24368364690345148,0.5260595994061794,0.2302567536903691,0.24368364690345148,0.5260595994061794,0.2302567536903691,0.24368364690345148,0.0,0.0,0.0,False,H,ARGMAX,H,0.5260595994061794,backtest
j1_2025_09271603_町田_岡山,1545.8649049696994,1480.9384431676028,0.5263157894736843,True,False,60.0,0.0,0.5263157894736843,0.5263157894736843,0.0,1.0,,,1.1,0.0,0.0,0.0,64.92646180209658,64.92646180209658,64.92646180209658,64.92646180209658,47.61273865487083,47.61273865487083,47.61273865487083,0.5455534891901908,47.61273865487083,0.26477308626991486,,,0.05,0.05,0.0,0.0,47.61273865487083,multinom,0.36633075797300585,0.26477308626991486,0.36889615575707935,0.36633075797300585,0.36889615575707935,False,,A,ARGMAX,A,0.36889615575707935,0.36633075797300585,0.26477308626991486,0.36889615575707935,0.3596962301459481,0.2599778448917853,0.38032592496226647,0.3596962301459481,0.2599778448917853,0.38032592496226647,0.3596962301459481,0.2599778448917853,0.38032592496226647,0.0,0.0,0.0,False,A,ARGMAX,A,0.38032592496226647,backtest
j1_2025_09271703_名古屋_鹿島,1476.9511688157997,1575.5360917864575,-0.21052631578947367,True,False,60.0,0.0,-0.21052631578947367,-0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,-98.58492297065777,-98.58492297065777,-98.58492297065777,-98.58492297065777,-72.29561017848238,-72.29561017848238,-72.29561017848238,0.431080363418958,72.29561017848238,0.19905792866155012,,,0.05,0.05,0.0,0.0,-72.29561017848238,multinom,0.2527777810754054,0.19905792866155012,0.5481642902630445,0.2527777810754054,0.5481642902630445,False,,A,ARGMAX,A,0.5481642902630445,0.2527777810754054,0.19905792866155012,0.5481642902630445,0.24603441699674036,0.19374765146867715,0.5602179315345824,0.24603441699674036,0.19374765146867715,0.5602179315345824,0.24603441699674036,0.19374765146867715,0.5602179315345824,0.0,0.0,0.0,False,A,ARGMAX,A,0.5602179315345824,backtest
j1_2025_09271703_Ｇ大阪_新潟,1516.8445331924215,1396.7521700742645,1.473684210526316,True,False,60.0,0.0,1.473684210526316,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,120.09236311815698,120.09236311815698,120.09236311815698,120.09236311815698,88.06773295331513,88.06773295331513,88.06773295331513,0.5836979144053901,88.06773295331513,0.14266957480531056,,,0.05,0.05,0.0,0.0,88.06773295331513,multinom,0.6024720916423699,0.14266957480531056,0.2548583335523195,0.6024720916423699,0.2548583335523195,False,,H,ARGMAX,H,0.6024720916423699,0.6024720916423699,0.14266957480531056,0.2548583335523195,0.594891439595379,0.140874423761313,0.2642341366433081,0.594891439595379,0.140874423761313,0.2642341366433081,0.594891439595379,0.140874423761313,0.2642341366433081,0.0,0.0,0.0,False,H,ARGMAX,H,0.594891439595379,backtest
j1_2025_09271803_東京Ｖ_浦和,1463.0443518365669,1520.351327224227,0.5263157894736842,True,False,60.0,0.0,0.5263157894736842,0.5263157894736842,0.0,1.0,,,1.1,0.0,0.0,0.0,-57.30697538766003,-57.30697538766003,-57.30697538766003,-57.30697538766003,-42.02511528428403,-42.02511528428403,-42.02511528428403,0.45976783172602226,42.02511528428403,0.2563654855985376,,,0.05,0.05,0.0,0.0,-42.02511528428403,multinom,0.34187550575128484,0.2563654855985376,0.4017590086501775,0.34187550575128484,0.4017590086501775,False,,A,ARGMAX,A,0.4017590086501775,0.34187550575128484,0.2563654855985376,0.4017590086501775,0.33514316643612196,0.25131704132946653,0.4135397922344115,0.33514316643612196,0.25131704132946653,0.4135397922344115,0.33514316643612196,0.25131704132946653,0.4135397922344115,0.0,0.0,0.0,False,A,ARGMAX,A,0.4135397922344115,backtest
j1_2025_09271803_福岡_広島,1472.03119443448,1542.4983584428894,-0.3157894736842106,True,False,60.0,0.0,-0.3157894736842106,-0.3157894736842106,0.0,1.0,,,1.1,0.0,0.0,0.0,-70.46716400840933,-70.46716400840933,-70.46716400840933,-70.46716400840933,-51.67592027283351,-51.67592027283351,-51.67592027283351,0.45058343159397196,51.67592027283351,0.24108003994320062,,,0.05,0.05,0.0,0.0,-51.67592027283351,multinom,0.26657346964737655,0.24108003994320062,0.4923464904094229,0.26657346964737655,0.4923464904094229,False,,A,ARGMAX,A,0.4923464904094229,0.26657346964737655,0.24108003994320062,0.4923464904094229,0.26016880963059547,0.235287881801167,0.5045433085682375,0.26016880963059547,0.235287881801167,0.5045433085682375,0.26016880963059547,0.235287881801167,0.5045433085682375,0.0,0.0,0.0,False,A,ARGMAX,A,0.5045433085682375,backtest
j1_2025_09271903_神戸_清水,1566.524429926916,1496.660944546283,0.8421052631578947,True,False,60.0,0.0,0.8421052631578947,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,69.86348538063294,69.86348538063294,69.86348538063294,69.86348538063294,51.23322261246416,51.23322261246416,51.23322261246416,0.5489959531765534,51.23322261246416,0.25747780427762296,,,0.05,0.05,0.0,0.0,51.23322261246416,multinom,0.4020080638274988,0.25747780427762296,0.34051413189487817,0.4020080638274988,0.34051413189487817,False,,H,ARGMAX,H,0.4020080638274988,0.4020080638274988,0.25747780427762296,0.34051413189487817,0.3952781736201361,0.25316744956204,0.3515543768178238,0.3952781736201361,0.25316744956204,0.3515543768178238,0.3952781736201361,0.25316744956204,0.3515543768178238,0.0,0.0,0.0,False,H,ARGMAX,H,0.3952781736201361,backtest
j1_2025_09281703_横浜FC_湘南,1432.9949887665998,1400.5152327076926,0.5789473684210527,True,False,60.0,0.0,0.5789473684210527,0.5789473684210527,0.0,1.0,,,1.1,0.0,0.0,0.0,32.47975605890724,32.47975605890724,32.47975605890724,32.47975605890724,23.818487776531978,23.818487776531978,23.818487776531978,0.5228358085917888,23.818487776531978,0.35175876894143276,,,0.05,0.05,0.0,0.0,23.818487776531978,multinom,0.3835087694173598,0.35175876894143276,0.2647324616412074,0.3835087694173598,0.2647324616412074,False,,H,ARGMAX,H,0.3835087694173598,0.3835087694173598,0.35175876894143276,0.2647324616412074,0.37849872446458155,0.347163496589231,0.27433777894618755,0.37849872446458155,0.347163496589231,0.27433777894618755,0.37849872446458155,0.347163496589231,0.27433777894618755,0.0,0.0,0.0,False,H,ARGMAX,H,0.37849872446458155,backtest
j1_2025_09281804_FC東京_横浜FM,1497.8326749142952,1440.1777220234922,0.5789473684210525,True,False,60.0,0.0,0.5789473684210525,0.5789473684210525,0.0,1.0,,,1.1,0.0,0.0,0.0,57.65495289080309,57.65495289080309,57.65495289080309,57.65495289080309,42.280298786588936,42.280298786588936,42.280298786588936,0.540475399265085,42.280298786588936,0.2786536143331905,,,0.05,0.05,0.0,0.0,42.280298786588936,multinom,0.42175183657676024,0.2786536143331905,0.29959454909004923,0.42175183657676024,0.29959454909004923,False,,H,ARGMAX,H,0.42175183657676024,0.42175183657676024,0.2786536143331905,0.29959454909004923,0.41552735012204045,0.27454106401911504,0.3099315858588445,0.41552735012204045,0.27454106401911504,0.3099315858588445,0.41552735012204045,0.27454106401911504,0.3099315858588445,0.0,0.0,0.0,False,H,ARGMAX,H,0.41552735012204045,backtest
j1_2025_09281833_Ｃ大阪_京都,1512.790779537755,1562.4390190276374,-0.26315789473684204,True,False,60.0,0.0,-0.26315789473684204,-0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-49.64823948988237,-49.64823948988237,-49.64823948988237,-49.64823948988237,-36.40870895924707,-36.40870895924707,-36.40870895924707,0.4651258219555948,36.40870895924707,0.28866078027094133,,,0.05,0.05,0.0,0.0,-36.40870895924707,multinom,0.28234735197880323,0.28866078027094133,0.42899186775025544,0.28234735197880323,0.42899186775025544,False,,A,ARGMAX,A,0.42899186775025544,0.28234735197880323,0.28866078027094133,0.42899186775025544,0.2764182920103113,0.28259914355013166,0.4409825644395571,0.2764182920103113,0.28259914355013166,0.4409825644395571,0.2764182920103113,0.28259914355013166,0.4409825644395571,0.0,0.0,0.0,False,A,ARGMAX,A,0.4409825644395571,backtest
j1_2025_09281903_川崎Ｆ_柏,1535.068237862602,1564.183426742318,-0.21052631578947367,True,False,60.0,0.0,-0.21052631578947367,-0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,-29.115188879716015,-29.115188879716015,-29.115188879716015,-29.115188879716015,-21.351138511791746,-21.351138511791746,-21.351138511791746,0.47952694759421216,21.351138511791746,0.3330905762057769,,,0.05,0.05,0.0,0.0,-21.351138511791746,multinom,0.2787838075381204,0.3330905762057769,0.38812561625610276,0.2787838075381204,0.38812561625610276,False,,A,ARGMAX,A,0.38812561625610276,0.2787838075381204,0.3330905762057769,0.38812561625610276,0.2734766430081607,0.32674958206083754,0.3997737749310017,0.2734766430081607,0.32674958206083754,0.3997737749310017,0.2734766430081607,0.32674958206083754,0.3997737749310017,0.0,0.0,0.0,False,A,ARGMAX,A,0.3997737749310017,backtest
j1_2025_10031903_湘南_東京Ｖ,1391.447361429097,1464.6789820208226,0.26315789473684226,True,False,60.0,0.0,0.26315789473684226,0.26315789473684226,0.0,1.0,,,1.1,0.0,0.0,0.0,-73.23162059172546,-73.23162059172546,-73.23162059172546,-73.23162059172546,-53.703188433932006,-53.703188433932006,-53.703188433932006,0.4486581977707113,53.703188433932006,0.3093582030765101,,,0.05,0.05,0.0,0.0,-53.703188433932006,multinom,0.29027029319068903,0.3093582030765101,0.40037150373280084,0.29027029319068903,0.40037150373280084,False,,A,ARGMAX,A,0.40037150373280084,0.29027029319068903,0.3093582030765101,0.40037150373280084,0.28457353645503586,0.3032868328107698,0.4121396307341944,0.28457353645503586,0.3032868328107698,0.4121396307341944,0.28457353645503586,0.3032868328107698,0.4121396307341944,0.0,0.0,0.0,False,A,ARGMAX,A,0.4121396307341944,backtest
j1_2025_10041303_清水_FC東京,1488.6451062571573,1486.1882983496687,0.1578947368421053,True,False,60.0,0.0,0.1578947368421053,0.1578947368421053,0.0,1.0,,,1.1,0.0,0.0,0.0,2.45680790748861,2.45680790748861,2.45680790748861,2.45680790748861,1.8016591321583142,1.8016591321583142,1.8016591321583142,0.5017285237224715,1.8016591321583142,0.40894176266039967,,,0.05,0.05,0.0,0.0,1.8016591321583142,multinom,0.2977054451124026,0.40894176266039967,0.29335279222719773,0.2977054451124026,0.29335279222719773,False,,D,ARGMAX,D,0.40894176266039967,0.2977054451124026,0.40894176266039967,0.29335279222719773,0.2934019313224873,0.40303026005346276,0.30356780862404975,0.2934019313224873,0.40303026005346276,0.30356780862404975,0.2934019313224873,0.40303026005346276,0.30356780862404975,0.0,0.0,0.0,False,D,ARGMAX,D,0.40303026005346276,backtest
j1_2025_10041333_名古屋_Ｃ大阪,1469.7148930911524,1504.2101227946089,0.368421052631579,True,False,60.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,,,1.1,0.0,0.0,0.0,-34.495229703456516,-34.495229703456516,-34.495229703456516,-34.495229703456516,-25.29650178253478,-25.29650178253478,-25.29650178253478,0.4757493142228437,25.29650178253478,0.32191380252494534,,,0.05,0.05,0.0,0.0,-25.29650178253478,multinom,0.3291821077642684,0.32191380252494534,0.34890408971078624,0.3291821077642684,0.34890408971078624,False,,A,ARGMAX,A,0.34890408971078624,0.3291821077642684,0.32191380252494534,0.34890408971078624,0.32353792254661606,0.3163942403047816,0.3600678371486023,0.32353792254661606,0.3163942403047816,0.3600678371486023,0.32353792254661606,0.3163942403047816,0.3600678371486023,0.0,0.0,0.0,False,A,ARGMAX,A,0.3600678371486023,backtest
j1_2025_10041403_新潟_岡山,1390.0773232666431,1472.7857234875569,-0.26315789473684204,True,False,60.0,0.0,-0.26315789473684204,-0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-82.70840022091375,-82.70840022091375,-82.70840022091375,-82.70840022091375,-60.65282682867009,-60.65282682867009,-60.65282682867009,0.4420703554302101,60.65282682867009,0.26016643773990583,,,0.05,0.05,0.0,0.0,-60.65282682867009,multinom,0.2705273410336401,0.26016643773990583,0.46930622122645405,0.2705273410336401,0.46930622122645405,False,,A,ARGMAX,A,0.46930622122645405,0.2705273410336401,0.26016643773990583,0.46930622122645405,0.26432487560629303,0.2542015200008254,0.48147360439288156,0.26432487560629303,0.2542015200008254,0.48147360439288156,0.26432487560629303,0.2542015200008254,0.48147360439288156,0.0,0.0,0.0,False,A,ARGMAX,A,0.48147360439288156,backtest
j1_2025_10041603_広島_町田,1550.4975112800669,1554.0176246497454,0.21052631578947367,True,False,60.0,0.0,0.21052631578947367,0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,-3.5201133696784837,-3.5201133696784837,-3.5201133696784837,-3.5201133696784837,-2.5814164710975547,-2.5814164710975547,-2.5814164710975547,0.49752338230237475,2.5814164710975547,0.38527480296742855,,,0.05,0.05,0.0,0.0,-2.5814164710975547,multinom,0.3277090487435403,0.38527480296742855,0.28701614828903116,0.3277090487435403,0.28701614828903116,False,,D,ARGMAX,D,0.38527480296742855,0.3277090487435403,0.38527480296742855,0.28701614828903116,0.3230726947207351,0.3798240215823182,0.29710328369694666,0.3230726947207351,0.3798240215823182,0.29710328369694666,0.3230726947207351,0.3798240215823182,0.29710328369694666,0.0,0.0,0.0,False,D,ARGMAX,D,0.3798240215823182,backtest
