match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_03181903_水戸_横浜FM,1483.2755179103845,1475.6683753005218,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,7.607142609862649,7.607142609862649,7.607142609862649,7.607142609862649,5.57857124723261,5.57857124723261,5.57857124723261,0.5053519351713446,5.58357124723261,0.42305389810456345,,,0.0,0.05,0.05,0.005000000000000001,5.58357124723261,multinom,0.30280059132159554,0.42305389810456345,0.274145510573841,0.30280059132159554,0.274145510573841,False,,D,ARGMAX,D,0.42305389810456345,0.30280059132159554,0.42305389810456345,0.274145510573841,0.2987061439049769,0.4173333942818183,0.28396046181320483,0.2987061439049769,0.4173333942818183,0.28396046181320483,0.2987061439049769,0.4173333942818183,0.28396046181320483,0.0,0.0,0.0,False,D,ARGMAX,D,0.4173333942818183,backtest
j1_2026_03181903_神戸_Ｇ大阪,1558.347751904374,1528.3241263866155,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,30.023625517758546,30.023625517758546,30.023625517758546,30.023625517758546,22.017325379689602,22.017325379689602,22.017325379689602,0.5211110937260565,22.027325379689604,0.40692483151311093,,,0.0,0.1,0.1,0.010000000000000002,22.027325379689604,multinom,0.3085171677214363,0.40692483151311093,0.28455800076545285,0.3085171677214363,0.28455800076545285,False,,D,ARGMAX,D,0.40692483151311093,0.3085171677214363,0.40692483151311093,0.28455800076545285,0.30418919427260294,0.40121636517567233,0.2945944405517247,0.30418919427260294,0.40121636517567233,0.2945944405517247,0.30418919427260294,0.40121636517567233,0.2945944405517247,0.0,0.0,0.0,False,D,ARGMAX,D,0.40121636517567233,backtest
j1_2026_03181903_福岡_清水,1438.9298124301392,1466.600493145934,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.670680715794788,-27.670680715794788,-27.670680715794788,-27.670680715794788,-20.29183252491618,-20.29183252491618,-20.29183252491618,0.480541635959085,20.29183252491618,0.3719848974161392,,,0.05,0.05,0.0,0.0,-20.29183252491618,multinom,0.26904195620075694,0.3719848974161392,0.3589731463831039,0.26904195620075694,0.3589731463831039,False,,D,ARGMAX,D,0.3719848974161392,0.26904195620075694,0.3719848974161392,0.3589731463831039,0.2642981591127585,0.3654259915188548,0.37027584936838687,0.2642981591127585,0.3654259915188548,0.37027584936838687,0.2642981591127585,0.3654259915188548,0.37027584936838687,0.0,0.0,0.0,False,A,ARGMAX,A,0.37027584936838687,backtest
j1_2026_03181903_長崎_京都,1502.9805434377383,1557.0686661039063,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-54.08812266616792,-54.08812266616792,-54.08812266616792,-54.08812266616792,-39.664623288523146,-39.664623288523146,-39.664623288523146,0.4620186546551763,39.664623288523146,0.36424173145492134,,,0.05,0.05,0.0,0.0,-39.664623288523146,multinom,0.2745209982512734,0.36424173145492134,0.36123727029380526,0.2745209982512734,0.36123727029380526,False,,D,ARGMAX,D,0.36424173145492134,0.2745209982512734,0.36424173145492134,0.36123727029380526,0.26965060581243566,0.35777956576964487,0.3725698284179195,0.26965060581243566,0.35777956576964487,0.3725698284179195,0.26965060581243566,0.35777956576964487,0.3725698284179195,0.0,0.0,0.0,False,A,ARGMAX,A,0.3725698284179195,backtest
j1_2026_03181933_浦和_柏,1532.8709393163253,1554.7068107428152,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-21.835871426489803,-21.835871426489803,-21.835871426489803,-21.835871426489803,-16.012972379425857,-16.012972379425857,-16.012972379425857,0.4846418197341757,16.012972379425857,0.3923333340086287,,,0.05,0.05,0.0,0.0,-16.012972379425857,multinom,0.3137982998292169,0.3923333340086287,0.2938683661621544,0.3137982998292169,0.2938683661621544,False,,D,ARGMAX,D,0.3923333340086287,0.3137982998292169,0.3923333340086287,0.2938683661621544,0.3092542970786603,0.3866520930655117,0.3040936098558279,0.3092542970786603,0.3866520930655117,0.3040936098558279,0.3092542970786603,0.3866520930655117,0.3040936098558279,0.0,0.0,0.0,False,D,ARGMAX,D,0.3866520930655117,backtest
j1_2026_03181933_町田_鹿島,1554.8226038919515,1634.1544517166408,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-79.33184782468925,-79.33184782468925,-79.33184782468925,-79.33184782468925,-58.17668840477212,-58.17668840477212,-58.17668840477212,0.44441537274490367,58.17668840477212,0.3241167438216299,,,0.05,0.05,0.0,0.0,-58.17668840477212,multinom,0.2612790214639879,0.3241167438216299,0.41460423471438224,0.2612790214639879,0.41460423471438224,False,,A,ARGMAX,A,0.41460423471438224,0.2612790214639879,0.3241167438216299,0.41460423471438224,0.25597265414500786,0.3175341927721329,0.4264931530828592,0.25597265414500786,0.3175341927721329,0.4264931530828592,0.25597265414500786,0.3175341927721329,0.4264931530828592,0.0,0.0,0.0,False,A,ARGMAX,A,0.4264931530828592,backtest
j1_2026_03211403_岡山_長崎,1477.3465141172167,1494.5248689343593,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-17.17835481714269,-17.17835481714269,-17.17835481714269,-17.17835481714269,-12.597460199237974,-12.597460199237974,-12.597460199237974,0.4879162183938994,12.597460199237974,0.41005286757797305,,,0.05,0.05,0.0,0.0,-12.597460199237974,multinom,0.30595663396255957,0.41005286757797305,0.28399049845946744,0.30595663396255957,0.28399049845946744,False,,D,ARGMAX,D,0.41005286757797305,0.30595663396255957,0.41005286757797305,0.28399049845946744,0.3016730203909299,0.4043118316478366,0.29401514796123357,0.3016730203909299,0.4043118316478366,0.29401514796123357,0.3016730203909299,0.4043118316478366,0.29401514796123357,0.0,0.0,0.0,False,D,ARGMAX,D,0.4043118316478366,backtest
j1_2026_03211435_福岡_Ｇ大阪,1439.7245590067153,1529.186131175344,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-89.46157216862866,-89.46157216862866,-89.46157216862866,-89.46157216862866,-65.60515292366102,-65.60515292366102,-65.60515292366102,0.4373881165851014,65.60265292366103,0.2790028554227124,,,0.05,0.07500000000000001,0.02500000000000001,0.002500000000000001,-65.60265292366103,multinom,0.23233275369746484,0.2790028554227124,0.4886643908798228,0.23233275369746484,0.4886643908798228,False,,A,ARGMAX,A,0.4886643908798228,0.23233275369746484,0.2790028554227124,0.4886643908798228,0.22679150701583436,0.2723485046169293,0.5008599883672364,0.22679150701583436,0.2723485046169293,0.5008599883672364,0.22679150701583436,0.2723485046169293,0.5008599883672364,0.0,0.0,0.0,False,A,ARGMAX,A,0.5008599883672364,backtest
j1_2026_03221304_清水_広島,1465.805746569358,1568.3025472767627,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-102.49680070740465,-102.49680070740465,-102.49680070740465,-102.49680070740465,-75.16432051876342,-75.16432051876342,-75.16432051876342,0.42838245920868395,75.16465381876341,0.2890136995997258,,,0.053333,0.05,-0.0033329999999999957,-0.0003332999999999996,-75.16465381876341,multinom,0.2626396455185436,0.2890136995997258,0.44834665488173064,0.2626396455185436,0.44834665488173064,False,,A,ARGMAX,A,0.44834665488173064,0.2626396455185436,0.2890136995997258,0.44834665488173064,0.25688105737961203,0.28267683884430644,0.4604421037760816,0.25688105737961203,0.28267683884430644,0.4604421037760816,0.25688105737961203,0.28267683884430644,0.4604421037760816,0.0,0.0,0.0,False,A,ARGMAX,A,0.4604421037760816,backtest
j1_2026_03221403_京都_名古屋,1565.5243406072852,1482.280316656751,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,83.24402395053426,83.24402395053426,83.24402395053426,83.24402395053426,61.04561756372512,61.04561756372512,61.04561756372512,0.5583014010088937,61.04561756372512,0.31030856470339047,,,0.05,0.05,0.0,0.0,61.04561756372512,multinom,0.27208562879128656,0.31030856470339047,0.417605806505323,0.27208562879128656,0.417605806505323,False,,A,ARGMAX,A,0.417605806505323,0.27208562879128656,0.31030856470339047,0.417605806505323,0.26652060125932736,0.3039617550109837,0.42951764372968904,0.26652060125932736,0.3039617550109837,0.42951764372968904,0.26652060125932736,0.3039617550109837,0.42951764372968904,0.0,0.0,0.0,False,A,ARGMAX,A,0.42951764372968904,backtest
j1_2026_03221403_東京Ｖ_FC東京,1468.3414081354003,1528.5645881056034,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-60.22317997020309,-60.22317997020309,-60.22317997020309,-60.22317997020309,-44.16366531148227,-44.16366531148227,-44.16366531148227,0.4577300528092804,44.16526101148227,0.3241569455907357,,,0.05,0.034043,-0.015957000000000006,-0.0015957000000000007,-44.16526101148227,multinom,0.2576294661500175,0.3241569455907357,0.41821358825924665,0.2576294661500175,0.41821358825924665,False,,A,ARGMAX,A,0.41821358825924665,0.2576294661500175,0.3241569455907357,0.41821358825924665,0.25235260179485836,0.31751744019087985,0.43012995801426196,0.25235260179485836,0.31751744019087985,0.43012995801426196,0.25235260179485836,0.31751744019087985,0.43012995801426196,0.0,0.0,0.0,False,A,ARGMAX,A,0.43012995801426196,backtest
j1_2026_03221503_川崎Ｆ_横浜FM,1515.3703325426236,1465.8872914837884,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,49.48304105883517,49.48304105883517,49.48304105883517,49.48304105883517,36.28756344314579,36.28756344314579,36.28756344314579,0.5347585133275562,36.289230143145794,0.37169349901399934,,,0.033333,0.05,0.016667,0.0016667000000000001,36.289230143145794,multinom,0.31885575622056667,0.37169349901399934,0.30945074476543405,0.31885575622056667,0.30945074476543405,False,,D,ARGMAX,D,0.37169349901399934,0.31885575622056667,0.37169349901399934,0.30945074476543405,0.31399741945532295,0.3660300848951316,0.3199724956495454,0.31399741945532295,0.3660300848951316,0.3199724956495454,0.31399741945532295,0.3660300848951316,0.3199724956495454,0.0,0.0,0.0,False,D,ARGMAX,D,0.3660300848951316,backtest
j1_2026_03221503_鹿島_千葉,1641.9099695790073,1475.7701313377333,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,166.139838241274,166.139838241274,166.139838241274,166.139838241274,121.83588137693427,121.83588137693427,121.83588137693427,0.6148066645963075,121.83588137693427,0.2437443756234054,,,0.05,0.05,0.0,0.0,121.83588137693427,multinom,0.34518559511683383,0.2437443756234054,0.4110700292597608,0.34518559511683383,0.4110700292597608,False,,A,ARGMAX,A,0.4110700292597608,0.34518559511683383,0.2437443756234054,0.4110700292597608,0.33823370810251685,0.23883547043245842,0.42293082146502475,0.33823370810251685,0.23883547043245842,0.42293082146502475,0.33823370810251685,0.23883547043245842,0.42293082146502475,0.0,0.0,0.0,False,A,ARGMAX,A,0.42293082146502475,backtest
j1_2026_03221503_Ｃ大阪_神戸,1491.5375795405625,1557.4857471156456,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-65.94816757508306,-65.94816757508306,-65.94816757508306,-65.94816757508306,-48.361989555060916,-48.361989555060916,-48.361989555060916,0.4537337322261136,48.36415625506091,0.3316625652999066,,,0.07500000000000001,0.053333,-0.021667000000000013,-0.0021667000000000014,-48.36415625506091,multinom,0.2609409875845815,0.3316625652999066,0.4073964471155119,0.2609409875845815,0.4073964471155119,False,,A,ARGMAX,A,0.4073964471155119,0.2609409875845815,0.3316625652999066,0.4073964471155119,0.25573177672202696,0.3250415271339383,0.4192266961440348,0.25573177672202696,0.3250415271339383,0.4192266961440348,0.25573177672202696,0.3250415271339383,0.4192266961440348,0.0,0.0,0.0,False,A,ARGMAX,A,0.4192266961440348,backtest
j1_2026_03221603_柏_水戸,1554.0791500358982,1493.0566017271178,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,61.022548308780415,61.022548308780415,61.022548308780415,61.022548308780415,44.749868759772305,44.749868759772305,44.749868759772305,0.5428282840403736,44.7448687597723,0.36142494553238813,,,0.05,0.0,-0.05,-0.005000000000000001,44.7448687597723,multinom,0.29648908440202404,0.36142494553238813,0.34208597006558794,0.29648908440202404,0.34208597006558794,False,,D,ARGMAX,D,0.36142494553238813,0.29648908440202404,0.36142494553238813,0.34208597006558794,0.2915031278879882,0.35534698463495157,0.3531498874770601,0.2915031278879882,0.35534698463495157,0.3531498874770601,0.2915031278879882,0.35534698463495157,0.3531498874770601,0.0,0.0,0.0,False,D,ARGMAX,D,0.35534698463495157,backtest
j1_2026_03221603_浦和_町田,1533.4986000232423,1547.067086029585,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-13.56848600634271,-13.56848600634271,-13.56848600634271,-13.56848600634271,-9.950223071317987,-9.950223071317987,-9.950223071317987,0.49045481176263384,9.950223071317987,0.405865996906401,,,0.05,0.05,0.0,0.0,-9.950223071317987,multinom,0.28650627545181995,0.405865996906401,0.30762772764177904,0.28650627545181995,0.30762772764177904,False,,D,ARGMAX,D,0.405865996906401,0.28650627545181995,0.405865996906401,0.30762772764177904,0.2821661685888019,0.39971778323861573,0.31811604817258227,0.2821661685888019,0.39971778323861573,0.31811604817258227,0.2821661685888019,0.39971778323861573,0.31811604817258227,0.0,0.0,0.0,False,D,ARGMAX,D,0.39971778323861573,backtest
j1_2026_03271903_神戸_広島,1555.6100787422472,1555.435157111649,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,0.17492163059819177,0.17492163059819177,0.17492163059819177,0.17492163059819177,0.12827586243867398,0.12827586243867398,0.12827586243867398,0.5001230692011156,0.13327586243867398,0.40072403521747774,,,0.0,0.05,0.05,0.005000000000000001,0.13327586243867398,multinom,0.3123212139509629,0.40072403521747774,0.2869547508315594,0.3123212139509629,0.2869547508315594,False,,D,ARGMAX,D,0.40072403521747774,0.3123212139509629,0.40072403521747774,0.2869547508315594,0.307903495410676,0.39505587717747737,0.2970406274118465,0.307903495410676,0.39505587717747737,0.2970406274118465,0.307903495410676,0.39505587717747737,0.2970406274118465,0.0,0.0,0.0,False,D,ARGMAX,D,0.39505587717747737,backtest
j1_2026_03281403_町田_川崎Ｆ,1556.6767520292956,1503.9556486059366,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,52.721103423358954,52.721103423358954,52.721103423358954,52.721103423358954,38.662142510463234,38.662142510463234,38.662142510463234,0.5370249660872414,38.662142510463234,0.37862737088778803,,,0.05,0.05,0.0,0.0,38.662142510463234,multinom,0.3166771179233304,0.37862737088778803,0.3046955111888816,0.3166771179233304,0.3046955111888816,False,,D,ARGMAX,D,0.37862737088778803,0.3166771179233304,0.37862737088778803,0.3046955111888816,0.3119250103985315,0.3729456279500924,0.31512936165137606,0.3119250103985315,0.3729456279500924,0.31512936165137606,0.3119250103985315,0.3729456279500924,0.31512936165137606,0.0,0.0,0.0,False,D,ARGMAX,D,0.3729456279500924,backtest
j1_2026_04011903_町田_FC東京,1555.1708572842406,1526.8483794097326,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,28.322477874507967,28.322477874507967,28.322477874507967,28.322477874507967,20.76981710797251,20.76981710797251,20.76981710797251,0.5199162364461936,20.76992350797251,0.3836840240871522,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,20.76992350797251,multinom,0.2892080780000548,0.3836840240871522,0.3271078979127931,0.2892080780000548,0.3271078979127931,False,,D,ARGMAX,D,0.3836840240871522,0.2892080780000548,0.3836840240871522,0.3271078979127931,0.2845540835937128,0.3775097038044937,0.33793621260179363,0.2845540835937128,0.3775097038044937,0.33793621260179363,0.2845540835937128,0.3775097038044937,0.33793621260179363,0.0,0.0,0.0,False,D,ARGMAX,D,0.3775097038044937,backtest
j1_2026_04011903_神戸_清水,1565.6050440934343,1478.6731367344717,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,86.93190735896269,86.93190735896269,86.93190735896269,86.93190735896269,63.750065396572644,63.750065396572644,63.750065396572644,0.5608592280904652,63.75506539657265,0.34414916017405994,,,0.0,0.05,0.05,0.005000000000000001,63.75506539657265,multinom,0.32179470445162184,0.34414916017405994,0.33405613537431816,0.32179470445162184,0.33405613537431816,False,,D,ARGMAX,D,0.34414916017405994,0.32179470445162184,0.34414916017405994,0.33405613537431816,0.316508130310321,0.33849533795213427,0.34499653173754474,0.316508130310321,0.33849533795213427,0.34499653173754474,0.316508130310321,0.33849533795213427,0.34499653173754474,0.0,0.0,0.0,False,A,ARGMAX,A,0.34499653173754474,backtest
j1_2026_04041303_千葉_東京Ｖ,1470.2180511772165,1470.0576168312712,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,0.1604343459453048,0.1604343459453048,0.1604343459453048,0.1604343459453048,0.11765185369322353,0.11765185369322353,0.11765185369322353,0.5001128764166146,0.11765185369322353,0.40654426807008887,,,0.05,0.05,0.0,0.0,0.11765185369322353,multinom,0.2813032362027872,0.40654426807008887,0.31215249572712395,0.2813032362027872,0.31215249572712395,False,,D,ARGMAX,D,0.40654426807008887,0.2813032362027872,0.40654426807008887,0.31215249572712395,0.2769802326582201,0.400296589104094,0.322723178237686,0.2769802326582201,0.400296589104094,0.322723178237686,0.2769802326582201,0.400296589104094,0.322723178237686,0.0,0.0,0.0,False,D,ARGMAX,D,0.400296589104094,backtest
j1_2026_04041403_水戸_鹿島,1484.7951315785886,1647.4620497395242,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-162.66691816093567,-162.66691816093567,-162.66691816093567,-162.66691816093567,-119.2890733180195,-119.2890733180195,-119.2890733180195,0.3875105279077271,119.30074001801951,0.20677272494874915,,,0.166667,0.05,-0.116667,-0.011666700000000002,-119.30074001801951,multinom,0.1982154578049976,0.20677272494874915,0.5950118172462533,0.1982154578049976,0.5950118172462533,False,,A,ARGMAX,A,0.5950118172462533,0.1982154578049976,0.20677272494874915,0.5950118172462533,0.19248880220501943,0.20079884079075666,0.6067123570042239,0.19248880220501943,0.20079884079075666,0.6067123570042239,0.19248880220501943,0.20079884079075666,0.6067123570042239,0.0,0.0,0.0,False,A,ARGMAX,A,0.6067123570042239,backtest
j1_2026_04041503_名古屋_Ｃ大阪,1484.6314536912382,1493.413247913961,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-8.781794222722738,-8.781794222722738,-8.781794222722738,-8.781794222722738,-6.439982429996675,-6.439982429996675,-6.439982429996675,0.4938217279942517,6.437588829996675,0.4030775613489755,,,0.051064,0.07500000000000001,0.023936000000000013,0.0023936000000000014,-6.437588829996675,multinom,0.3182101762079483,0.4030775613489755,0.2787122624430762,0.3182101762079483,0.2787122624430762,False,,D,ARGMAX,D,0.4030775613489755,0.3182101762079483,0.4030775613489755,0.2787122624430762,0.31383666979415187,0.3975376307256847,0.2886256994801634,0.31383666979415187,0.3975376307256847,0.2886256994801634,0.31383666979415187,0.3975376307256847,0.2886256994801634,0.0,0.0,0.0,False,D,ARGMAX,D,0.3975376307256847,backtest
j1_2026_04041603_Ｇ大阪_京都,1526.6666573413986,1563.173203572798,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-36.5065462313994,-36.5065462313994,-36.5065462313994,-36.5065462313994,-26.77146723635956,-26.77146723635956,-26.77146723635956,0.47433774332876427,26.76646723635956,0.37344643795397875,,,0.0,0.05,0.05,0.005000000000000001,-26.76646723635956,multinom,0.3126120195136411,0.37344643795397875,0.31394154253238016,0.3126120195136411,0.31394154253238016,False,,D,ARGMAX,D,0.37344643795397875,0.3126120195136411,0.37344643795397875,0.31394154253238016,0.3077807611675053,0.3676750148877549,0.32454422394473986,0.3077807611675053,0.3676750148877549,0.32454422394473986,0.3077807611675053,0.3676750148877549,0.32454422394473986,0.0,0.0,0.0,False,D,ARGMAX,D,0.3676750148877549,backtest
j1_2026_04051303_長崎_清水,1504.0308386472682,1471.1242986274065,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,32.90654001986172,32.90654001986172,32.90654001986172,32.90654001986172,24.13146268123193,24.13146268123193,24.13146268123193,0.5231354453981636,24.13146268123193,0.3713106915139754,,,0.05,0.05,0.0,0.0,24.13146268123193,multinom,0.2777094659053928,0.3713106915139754,0.35097984258063175,0.2777094659053928,0.35097984258063175,False,,D,ARGMAX,D,0.3713106915139754,0.2777094659053928,0.3713106915139754,0.35097984258063175,0.2729199950602256,0.36490694245303806,0.36217306248673636,0.2729199950602256,0.36490694245303806,0.36217306248673636,0.2729199950602256,0.36490694245303806,0.36217306248673636,0.0,0.0,0.0,False,D,ARGMAX,D,0.36490694245303806,backtest
j1_2026_04051403_岡山_神戸,1467.8405444043078,1573.1538822004995,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-105.31333779619172,-105.31333779619172,-105.31333779619172,-105.31333779619172,-77.2297810505406,-77.2297810505406,-77.2297810505406,0.42644260172565934,77.2294477505406,0.2749536722318539,,,0.05,0.053333,0.0033329999999999957,0.0003332999999999996,-77.2294477505406,multinom,0.23277477545012945,0.2749536722318539,0.4922715523180167,0.23277477545012945,0.4922715523180167,False,,A,ARGMAX,A,0.4922715523180167,0.23277477545012945,0.2749536722318539,0.4922715523180167,0.22718298930974173,0.2683486518611472,0.5044683588291111,0.22718298930974173,0.2683486518611472,0.5044683588291111,0.22718298930974173,0.2683486518611472,0.5044683588291111,0.0,0.0,0.0,False,A,ARGMAX,A,0.5044683588291111,backtest
j1_2026_04051403_広島_福岡,1545.4401917604619,1442.2440328406606,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,103.19615891980129,103.19615891980129,103.19615891980129,103.19615891980129,75.67718320785428,75.67718320785428,75.67718320785428,0.5720994235832065,75.67718320785428,0.31900473117500094,,,0.05,0.05,0.0,0.0,75.67718320785428,multinom,0.3296945698182957,0.31900473117500094,0.3513006990067034,0.3296945698182957,0.3513006990067034,False,,A,ARGMAX,A,0.3513006990067034,0.3296945698182957,0.31900473117500094,0.3513006990067034,0.32400343810397064,0.3134981256412478,0.36249843625478145,0.32400343810397064,0.3134981256412478,0.36249843625478145,0.32400343810397064,0.3134981256412478,0.36249843625478145,0.0,0.0,0.0,False,A,ARGMAX,A,0.36249843625478145,backtest
j1_2026_04051403_柏_横浜FM,1562.3406201844275,1477.3019754204754,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,85.0386447639521,85.0386447639521,85.0386447639521,85.0386447639521,62.361672826898214,62.361672826898214,62.361672826898214,0.5595465018320259,62.37167282689821,0.3467158217903817,,,0.05,0.15,0.09999999999999999,0.01,62.37167282689821,multinom,0.30237034610085417,0.3467158217903817,0.3509138321087641,0.30237034610085417,0.3509138321087641,False,,A,ARGMAX,A,0.3509138321087641,0.30237034610085417,0.3467158217903817,0.3509138321087641,0.2971565292795724,0.34073734934040056,0.362106121380027,0.2971565292795724,0.34073734934040056,0.362106121380027,0.2971565292795724,0.34073734934040056,0.362106121380027,0.0,0.0,0.0,False,A,ARGMAX,A,0.362106121380027,backtest
j1_2026_04051503_FC東京_町田,1537.6617649219484,1544.3574717720248,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-6.695706850076476,-6.695706850076476,-6.695706850076476,-6.695706850076476,-4.910185023389416,-4.910185023389416,-4.910185023389416,0.4952892565400961,4.910230723389416,0.42341131828557105,,,0.136171,0.135714,-0.0004569999999999852,-4.569999999999852e-05,-4.910230723389416,multinom,0.3059410411262133,0.42341131828557105,0.2706476405882157,0.3059410411262133,0.2706476405882157,False,,D,ARGMAX,D,0.42341131828557105,0.3059410411262133,0.42341131828557105,0.2706476405882157,0.30185620760692716,0.4177580566668904,0.2803857357261824,0.30185620760692716,0.4177580566668904,0.2803857357261824,0.30185620760692716,0.4177580566668904,0.2803857357261824,0.0,0.0,0.0,False,D,ARGMAX,D,0.4177580566668904,backtest
j1_2026_04051603_川崎Ｆ_浦和,1505.4615433509916,1523.8889340235316,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-18.427390672540014,-18.427390672540014,-18.427390672540014,-18.427390672540014,-13.513419826529345,-13.513419826529345,-13.513419826529345,0.48703798862945746,13.521753126529346,0.3992391868040467,,,0.133333,0.05,-0.083333,-0.0083333,-13.521753126529346,multinom,0.29376560100177457,0.3992391868040467,0.3069952121941788,0.29376560100177457,0.3069952121941788,False,,D,ARGMAX,D,0.3992391868040467,0.29376560100177457,0.3992391868040467,0.3069952121941788,0.2893245385958143,0.3932036055874056,0.3174718558167801,0.2893245385958143,0.3932036055874056,0.3174718558167801,0.2893245385958143,0.3932036055874056,0.3174718558167801,0.0,0.0,0.0,False,D,ARGMAX,D,0.3932036055874056,backtest
j1_2026_04111303_千葉_水戸,1480.2134335058774,1489.1625131608719,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-8.94907965499442,-8.94907965499442,-8.94907965499442,-8.94907965499442,-6.562658413662576,-6.562658413662576,-6.562658413662576,0.49370404968776455,6.555991713662576,0.4188693906276013,,,0.05,0.116667,0.066667,0.006666700000000001,-6.555991713662576,multinom,0.2907004565246559,0.4188693906276013,0.29043015284774276,0.2907004565246559,0.29043015284774276,False,,D,ARGMAX,D,0.4188693906276013,0.2907004565246559,0.4188693906276013,0.29043015284774276,0.2865394714008628,0.41287384000463234,0.300586688594505,0.2865394714008628,0.41287384000463234,0.300586688594505,0.2865394714008628,0.41287384000463234,0.300586688594505,0.0,0.0,0.0,False,D,ARGMAX,D,0.41287384000463234,backtest
