match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_05150000_八戸_徳島,1477.470627340087,1541.0670035478713,-0.30000000000000004,True,False,60.0,0.0,-0.30000000000000004,-0.30000000000000004,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-63.59637620778426,-59.39637620778426,-63.59637620778426,-59.39637620778426,-49.676969191965014,-49.676969191965014,-49.676969191965014,0.4481932129643574,49.676969191965014,0.33440398619134115,,,0.05,0.05,0.0,0.0,-49.676969191965014,multinom,0.25465553403865354,0.33440398619134115,0.4109404797700053,0.25465553403865354,0.4109404797700053,False,,A,ARGMAX,A,0.4109404797700053,0.25465553403865354,0.33440398619134115,0.4109404797700053,0.25465553403865354,0.33440398619134115,0.4109404797700053,0.25465553403865354,0.33440398619134115,0.4109404797700053,0.25465553403865354,0.33440398619134115,0.4109404797700053,0.0,0.0,0.0,False,A,ARGMAX,A,0.4109404797700053,prediction
j2_2026_05150000_秋田_栃木C,1477.6357836876869,1510.7338787615583,-0.5326086956521738,True,False,60.0,0.0,-0.5326086956521738,-0.5326086956521738,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-33.09809507387149,-28.89809507387149,-33.09809507387149,-28.89809507387149,-24.169315879965247,-24.169315879965247,-24.169315879965247,0.47472523976164804,24.169315879965247,0.3392785438242393,,,0.05,0.05,0.0,0.0,-24.169315879965247,multinom,0.2927200262648978,0.3392785438242393,0.36800142991086293,0.2927200262648978,0.36800142991086293,False,,A,ARGMAX,A,0.36800142991086293,0.2927200262648978,0.3392785438242393,0.36800142991086293,0.2927200262648978,0.3392785438242393,0.36800142991086293,0.2927200262648978,0.3392785438242393,0.36800142991086293,0.2927200262648978,0.3392785438242393,0.36800142991086293,0.0,0.0,0.0,False,A,ARGMAX,A,0.36800142991086293,prediction
j2_2026_05150000_いわき_大宮,1512.6625396671448,1552.8912319167348,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-40.22869224959004,-36.02869224959004,-40.22869224959004,-36.02869224959004,-30.133088063293485,-30.133088063293485,-30.133088063293485,0.46850357823235794,30.133088063293485,0.33843957171478234,,,0.05,0.05,0.0,0.0,-30.133088063293485,multinom,0.2835970321569847,0.33843957171478234,0.3779633961282331,0.2835970321569847,0.3779633961282331,False,,A,ARGMAX,A,0.3779633961282331,0.2835970321569847,0.33843957171478234,0.3779633961282331,0.2835970321569847,0.33843957171478234,0.3779633961282331,0.2835970321569847,0.33843957171478234,0.3779633961282331,0.2835970321569847,0.33843957171478234,0.3779633961282331,0.0,0.0,0.0,False,A,ARGMAX,A,0.3779633961282331,prediction
j2_2026_05150000_甲府_藤枝,1455.9550495852322,1460.7072107105455,0.2727272727272726,True,False,60.0,0.0,0.2727272727272726,0.2727272727272726,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-4.7521611253132505,-0.5521611253132512,-4.7521611253132505,-0.5521611253132512,-0.46180748662562826,-0.46180748662562826,-0.46180748662562826,0.4995166587712217,0.46180748662562826,0.34074439052541805,,,0.05,0.05,0.0,0.0,-0.46180748662562826,multinom,0.3291042682474086,0.34074439052541805,0.33015134122717343,0.3301513412271734,0.32910426824740857,True,neg_diff_home_gt_away_swap,D,ARGMAX,D,0.34074439052541805,0.3291042682474086,0.34074439052541805,0.33015134122717343,0.3291042682474086,0.34074439052541805,0.33015134122717343,0.3291042682474086,0.34074439052541805,0.33015134122717343,0.3291042682474086,0.34074439052541805,0.33015134122717343,0.0,0.0,0.0,False,D,ARGMAX,D,0.34074439052541805,prediction
j2_2026_05150000_富山_新潟,1459.7395877059885,1521.1305848917652,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-61.39099718577677,-57.190997185776766,-61.39099718577677,-57.190997185776766,-47.83247037355875,-47.83247037355875,-47.83247037355875,0.4501037493403921,47.83025608784446,0.3348678773038922,,,0.027857142857142858,0.05,0.022142857142857145,0.0022142857142857146,-47.83025608784446,multinom,0.25732394151516125,0.3348678773038922,0.40780818118094647,0.25732394151516125,0.40780818118094647,False,,A,ARGMAX,A,0.40780818118094647,0.25732394151516125,0.3348678773038922,0.40780818118094647,0.25732394151516125,0.3348678773038922,0.40780818118094647,0.25732394151516125,0.3348678773038922,0.40780818118094647,0.25732394151516125,0.3348678773038922,0.40780818118094647,0.0,0.0,0.0,False,A,ARGMAX,A,0.40780818118094647,prediction
j2_2026_05150000_磐田_山形,1549.4682039413165,1515.3019746186005,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,34.166229322715935,38.36622932271594,34.166229322715935,38.36622932271594,32.088119069907876,32.088119069907876,32.088119069907876,0.533533958934359,32.088119069907876,0.3378558031053712,,,0.05,0.05,0.0,0.0,32.088119069907876,multinom,0.3838820976127703,0.3378558031053712,0.27826209928185847,0.3838820976127703,0.27826209928185847,False,,H,ARGMAX,H,0.3838820976127703,0.3838820976127703,0.3378558031053712,0.27826209928185847,0.3838820976127703,0.3378558031053712,0.27826209928185847,0.3838820976127703,0.3378558031053712,0.27826209928185847,0.3838820976127703,0.3378558031053712,0.27826209928185847,0.0,0.0,0.0,False,H,ARGMAX,H,0.3838820976127703,prediction
j2_2026_05150000_鳥栖_湘南,1515.0117749029164,1519.4032288038854,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-4.391453900969054,-0.191453900969055,-4.391453900969054,-0.191453900969055,-0.16012508081048235,-0.16012508081048235,-0.16012508081048235,0.4998324083589632,0.16012508081048235,0.340743618930005,,,0.05,0.05,0.0,0.0,-0.16012508081048235,multinom,0.3286179869060041,0.340743618930005,0.33063839416399093,0.33063839416399093,0.3286179869060041,True,neg_diff_home_gt_away_swap,D,ARGMAX,D,0.340743618930005,0.3286179869060041,0.340743618930005,0.33063839416399093,0.3286179869060041,0.340743618930005,0.33063839416399093,0.3286179869060041,0.340743618930005,0.33063839416399093,0.3286179869060041,0.340743618930005,0.33063839416399093,0.0,0.0,0.0,False,D,ARGMAX,D,0.340743618930005,prediction
j2_2026_05150000_大分_横浜FC,1438.2591787085698,1510.927933308719,0.2272727272727273,True,False,60.0,0.0,0.2272727272727273,0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-72.66875460014921,-68.46875460014921,-72.66875460014921,-68.46875460014921,-57.26477657467024,-57.26477657467024,-57.26477657467024,0.4403504152777369,57.269776574670246,0.3323209075512901,,,0.05,0.0,-0.05,-0.005000000000000001,-57.269776574670246,multinom,0.24383804398100262,0.3323209075512901,0.4238410484677073,0.24383804398100262,0.4238410484677073,False,,A,ARGMAX,A,0.4238410484677073,0.24383804398100262,0.3323209075512901,0.4238410484677073,0.24383804398100262,0.3323209075512901,0.4238410484677073,0.24383804398100262,0.3323209075512901,0.4238410484677073,0.24383804398100262,0.3323209075512901,0.4238410484677073,0.0,0.0,0.0,False,A,ARGMAX,A,0.4238410484677073,prediction
j2_2026_05150000_宮崎_今治,1492.099067340187,1478.9965668632724,-0.16666666666666674,True,False,60.0,0.0,-0.16666666666666674,-0.16666666666666674,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,13.102500476914656,17.302500476914656,13.102500476914656,17.302500476914656,14.471182217055892,14.471182217055892,14.471182217055892,0.5151413365241975,14.471182217055892,0.3401192936801404,,,0.05,0.05,0.0,0.0,14.471182217055892,multinom,0.3545311753002027,0.3401192936801404,0.30534953101965695,0.3545311753002027,0.30534953101965695,False,,H,ARGMAX,H,0.3545311753002027,0.3545311753002027,0.3401192936801404,0.30534953101965695,0.3545311753002027,0.3401192936801404,0.30534953101965695,0.3545311753002027,0.3401192936801404,0.30534953101965695,0.3545311753002027,0.3401192936801404,0.30534953101965695,0.0,0.0,0.0,False,H,ARGMAX,H,0.3545311753002027,prediction
j2_2026_05230000_仙台_鳥栖,1549.3090520363057,1515.0117749029164,0.36363636363636354,True,False,60.0,0.0,0.36363636363636354,0.36363636363636354,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,34.29727713338934,38.497277133389346,34.29727713338934,38.497277133389346,32.19772269338018,32.19772269338018,32.19772269338018,0.5336481555729595,32.19772269338018,0.3378366311241231,,,0.05,0.05,0.0,0.0,32.19772269338018,multinom,0.3840662696958449,0.3378366311241231,0.278097099180032,0.3840662696958449,0.278097099180032,False,,H,ARGMAX,H,0.3840662696958449,0.3840662696958449,0.3378366311241231,0.278097099180032,0.3840662696958449,0.3378366311241231,0.278097099180032,0.3840662696958449,0.3378366311241231,0.278097099180032,0.3840662696958449,0.3378366311241231,0.278097099180032,0.0,0.0,0.0,False,H,ARGMAX,H,0.3840662696958449,prediction
j2_2026_05230000_秋田_札幌,1477.6357836876869,1474.9799316616122,0.0810276679841897,True,False,60.0,0.0,0.0810276679841897,0.0810276679841897,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,2.6558520260746263,6.855852026074626,2.6558520260746263,6.855852026074626,5.733985330898777,5.733985330898777,5.733985330898777,0.5060010705238064,5.733985330898777,0.3406303328372973,,,0.05,0.05,0.0,0.0,5.733985330898777,multinom,0.34020156349557046,0.3406303328372973,0.3191681036671322,0.34020156349557046,0.3191681036671322,False,,D,ARGMAX,D,0.3406303328372973,0.34020156349557046,0.3406303328372973,0.3191681036671322,0.34020156349557046,0.3406303328372973,0.3191681036671322,0.34020156349557046,0.3406303328372973,0.3191681036671322,0.34020156349557046,0.3406303328372973,0.3191681036671322,0.0,0.0,0.0,False,D,ARGMAX,D,0.3406303328372973,prediction
j2_2026_05230000_山形_大宮,1515.3019746186005,1552.8912319167348,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-37.58925729813427,-33.38925729813427,-37.58925729813427,-33.38925729813427,-27.925560649348657,-27.925560649348657,-27.925560649348657,0.47080552727225067,27.925560649348657,0.3387718736790866,,,0.05,0.05,0.0,0.0,-27.925560649348657,multinom,0.2869589697417135,0.3387718736790866,0.37426915657919985,0.2869589697417135,0.37426915657919985,False,,A,ARGMAX,A,0.37426915657919985,0.2869589697417135,0.3387718736790866,0.37426915657919985,0.2869589697417135,0.3387718736790866,0.37426915657919985,0.2869589697417135,0.3387718736790866,0.37426915657919985,0.2869589697417135,0.3387718736790866,0.37426915657919985,0.0,0.0,0.0,False,A,ARGMAX,A,0.37426915657919985,prediction
j2_2026_05230000_栃木C_大分,1510.7338787615583,1438.2591787085698,0.7272727272727273,True,False,60.0,0.0,0.7272727272727273,0.7272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,72.47470005298851,76.67470005298851,72.47470005298851,76.67470005298851,64.12793095340857,64.12793095340857,64.12793095340857,0.5667179313590405,64.12793095340857,0.3296842698200132,,,0.05,0.05,0.0,0.0,64.12793095340857,multinom,0.4381901614265066,0.3296842698200132,0.23212556875348023,0.4381901614265066,0.23212556875348023,False,,H,ARGMAX,H,0.4381901614265066,0.4381901614265066,0.3296842698200132,0.23212556875348023,0.4381901614265066,0.3296842698200132,0.23212556875348023,0.4381901614265066,0.3296842698200132,0.23212556875348023,0.4381901614265066,0.3296842698200132,0.23212556875348023,0.0,0.0,0.0,False,H,ARGMAX,H,0.4381901614265066,prediction
j2_2026_05230000_横浜FC_富山,1510.927933308719,1459.7395877059885,1.2424242424242427,True,False,60.0,0.0,1.2424242424242427,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,51.18834560273058,55.38834560273058,51.18834560273058,55.38834560273058,46.324798140465575,46.324798140465575,46.324798140465575,0.5483335036347066,46.32572671189415,0.33485105651431946,,,0.0,0.009285714285714286,0.009285714285714286,0.0009285714285714287,46.32572671189415,multinom,0.4079237439030047,0.33485105651431946,0.2572251995826759,0.4079237439030047,0.2572251995826759,False,,H,ARGMAX,H,0.4079237439030047,0.4079237439030047,0.33485105651431946,0.2572251995826759,0.4079237439030047,0.33485105651431946,0.2572251995826759,0.4079237439030047,0.33485105651431946,0.2572251995826759,0.4079237439030047,0.33485105651431946,0.2572251995826759,0.0,0.0,0.0,False,H,ARGMAX,H,0.4079237439030047,prediction
j2_2026_05230000_湘南_磐田,1519.4032288038854,1549.4682039413165,-0.09090909090909083,True,False,60.0,0.0,-0.09090909090909083,-0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-30.06497513743102,-25.86497513743102,-30.06497513743102,-25.86497513743102,-21.632524660396854,-21.632524660396854,-21.632524660396854,0.47737422226179943,21.632524660396854,0.33957863561191826,,,0.05,0.05,0.0,0.0,-21.632524660396854,multinom,0.2966389224982702,0.33957863561191826,0.3637824418898115,0.2966389224982702,0.3637824418898115,False,,A,ARGMAX,A,0.3637824418898115,0.2966389224982702,0.33957863561191826,0.3637824418898115,0.2966389224982702,0.33957863561191826,0.3637824418898115,0.2966389224982702,0.33957863561191826,0.3637824418898115,0.2966389224982702,0.33957863561191826,0.3637824418898115,0.0,0.0,0.0,False,A,ARGMAX,A,0.3637824418898115,prediction
j2_2026_05230000_新潟_八戸,1521.1305848917652,1477.470627340087,2.5,True,False,60.0,0.0,2.5,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,43.65995755167819,47.85995755167819,43.65995755167819,47.85995755167819,40.02832813413085,40.02832813413085,40.02832813413085,0.5417970633316771,40.02832813413085,0.33630700566391447,,,0.05,0.05,0.0,0.0,40.02832813413085,multinom,0.3972634736432134,0.33630700566391447,0.2664295206928722,0.3972634736432134,0.2664295206928722,False,,H,ARGMAX,H,0.3972634736432134,0.3972634736432134,0.33630700566391447,0.2664295206928722,0.3972634736432134,0.33630700566391447,0.2664295206928722,0.3972634736432134,0.33630700566391447,0.2664295206928722,0.3972634736432134,0.33630700566391447,0.2664295206928722,0.0,0.0,0.0,False,H,ARGMAX,H,0.3972634736432134,prediction
j2_2026_05230000_藤枝_宮崎,1460.7072107105455,1492.099067340187,0.40909090909090917,True,False,60.0,0.0,0.40909090909090917,0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-31.391856629641552,-27.191856629641553,-31.391856629641552,-27.191856629641553,-22.74228009024566,-22.74228009024566,-22.74228009024566,0.4762152217254978,22.74228009024566,0.3394515434864413,,,0.05,0.05,0.0,0.0,-22.74228009024566,multinom,0.29492179738205415,0.3394515434864413,0.36562665913150455,0.29492179738205415,0.36562665913150455,False,,A,ARGMAX,A,0.36562665913150455,0.29492179738205415,0.3394515434864413,0.36562665913150455,0.29492179738205415,0.3394515434864413,0.36562665913150455,0.29492179738205415,0.3394515434864413,0.36562665913150455,0.29492179738205415,0.3394515434864413,0.36562665913150455,0.0,0.0,0.0,False,A,ARGMAX,A,0.36562665913150455,prediction
j2_2026_05230000_徳島_甲府,1541.0670035478713,1455.9550495852322,0.5454545454545454,True,False,60.0,0.0,0.5454545454545454,0.5454545454545454,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,85.11195396263906,89.31195396263907,85.11195396263906,89.31195396263907,74.6972705869345,74.6972705869345,74.6972705869345,0.5775494075868519,74.6972705869345,0.3259164958308267,,,0.05,0.05,0.0,0.0,74.6972705869345,multinom,0.4561786743776721,0.3259164958308267,0.2179048297915011,0.4561786743776721,0.2179048297915011,False,,H,ARGMAX,H,0.4561786743776721,0.4561786743776721,0.3259164958308267,0.2179048297915011,0.4561786743776721,0.3259164958308267,0.2179048297915011,0.4561786743776721,0.3259164958308267,0.2179048297915011,0.4561786743776721,0.3259164958308267,0.2179048297915011,0.0,0.0,0.0,False,H,ARGMAX,H,0.4561786743776721,prediction
j2_2026_05230000_今治_いわき,1478.9965668632724,1512.6625396671448,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-33.665972803872364,-29.465972803872365,-33.665972803872364,-29.465972803872365,-24.644268163238703,-24.644268163238703,-24.644268163238703,0.4742294359443155,24.644268163238703,0.3392185806310809,,,0.05,0.05,0.0,0.0,-24.644268163238703,multinom,0.29198880557936874,0.3392185806310809,0.3687926137895503,0.29198880557936874,0.3687926137895503,False,,A,ARGMAX,A,0.3687926137895503,0.29198880557936874,0.3392185806310809,0.3687926137895503,0.29198880557936874,0.3392185806310809,0.3687926137895503,0.29198880557936874,0.3392185806310809,0.3687926137895503,0.29198880557936874,0.3392185806310809,0.3687926137895503,0.0,0.0,0.0,False,A,ARGMAX,A,0.3687926137895503,prediction
j2_2026_08081450_札幌_徳島,1501.24652,1559.805034,-0.045454545454545414,True,False,60.0,0.0,-0.045454545454545414,-0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-58.55851400000006,-54.358514000000056,-58.55851400000006,-54.358514000000056,-45.46348443636368,-45.46348443636368,-45.46348443636368,0.45255970362248943,45.46348443636368,0.3354376042885556,,,0.05,0.05,0.0,0.0,-45.46348443636368,multinom,0.26076471621515723,0.3354376042885556,0.40379767949628714,0.26076471621515723,0.40379767949628714,False,,A,ARGMAX,A,0.40379767949628714,0.26076471621515723,0.3354376042885556,0.40379767949628714,0.26076471621515723,0.3354376042885556,0.40379767949628714,0.26076471621515723,0.3354376042885556,0.40379767949628714,0.26076471621515723,0.3354376042885556,0.40379767949628714,0.0,0.0,0.0,False,A,ARGMAX,A,0.40379767949628714,backtest
j2_2026_08081833_八戸_富山,1500.0,1440.870345,0.10909090909090913,True,False,60.0,0.0,0.10909090909090913,0.10909090909090913,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,59.12965499999996,63.32965499999996,59.12965499999996,63.32965499999996,52.96662054545451,52.96662054545451,52.96662054545451,0.5552103874699235,52.96662054545451,0.33310229837651784,,,0.05,0.05,0.0,0.0,52.96662054545451,multinom,0.41919838495525613,0.33310229837651784,0.24769931666822606,0.41919838495525613,0.24769931666822606,False,,H,ARGMAX,H,0.41919838495525613,0.41919838495525613,0.33310229837651784,0.24769931666822606,0.41919838495525613,0.33310229837651784,0.24769931666822606,0.41919838495525613,0.33310229837651784,0.24769931666822606,0.41919838495525613,0.33310229837651784,0.24769931666822606,0.0,0.0,0.0,False,H,ARGMAX,H,0.41919838495525613,backtest
j2_2026_08081833_藤枝_仙台,1443.830711,1539.752991,-0.3181818181818181,True,False,60.0,0.0,-0.3181818181818181,-0.3181818181818181,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-95.92228,-91.72228,-95.92228,-91.72228,-76.71317963636363,-76.71317963636363,-76.71317963636363,0.4203927966170453,76.71317963636363,0.3257476198483235,,,0.05,0.05,0.0,0.0,-76.71317963636363,multinom,0.21732002049308857,0.3257476198483235,0.45693235965858786,0.21732002049308857,0.45693235965858786,False,,A,ARGMAX,A,0.45693235965858786,0.21732002049308857,0.3257476198483235,0.45693235965858786,0.21732002049308857,0.3257476198483235,0.45693235965858786,0.21732002049308857,0.3257476198483235,0.45693235965858786,0.21732002049308857,0.3257476198483235,0.45693235965858786,0.0,0.0,0.0,False,A,ARGMAX,A,0.45693235965858786,backtest
j2_2026_08081903_大宮_新潟,1533.870489,1500.0,0.6818181818181819,True,False,60.0,0.0,0.6818181818181819,0.6818181818181819,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,33.87048899999991,38.07048899999991,33.87048899999991,38.07048899999991,31.84077261818174,31.84077261818174,31.84077261818174,0.533276234363178,31.83993928484841,0.3378989850843794,,,0.05,0.04166666666666667,-0.008333333333333331,-0.0008333333333333332,31.83993928484841,multinom,0.3834651304166845,0.3378989850843794,0.27863588449893617,0.3834651304166845,0.27863588449893617,False,,H,ARGMAX,H,0.3834651304166845,0.3834651304166845,0.3378989850843794,0.27863588449893617,0.3834651304166845,0.3378989850843794,0.27863588449893617,0.3834651304166845,0.3378989850843794,0.27863588449893617,0.3834651304166845,0.3378989850843794,0.27863588449893617,0.0,0.0,0.0,False,H,ARGMAX,H,0.3834651304166845,backtest
j2_2026_08081903_宮崎_横浜FC,1500.0,1500.0,0.33333333333333326,True,False,60.0,0.0,0.33333333333333326,0.33333333333333326,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,0.0,4.199999999999999,0.0,4.199999999999999,3.512727272727272,3.512727272727272,3.512727272727272,0.5036764580387333,3.512727272727272,0.340694960413066,,,0.05,0.05,0.0,0.0,3.512727272727272,multinom,0.3365872021369505,0.340694960413066,0.3227178374499836,0.3365872021369505,0.3227178374499836,False,,D,ARGMAX,D,0.340694960413066,0.3365872021369505,0.340694960413066,0.3227178374499836,0.3365872021369505,0.340694960413066,0.3227178374499836,0.3365872021369505,0.340694960413066,0.3227178374499836,0.3365872021369505,0.340694960413066,0.3227178374499836,0.0,0.0,0.0,False,D,ARGMAX,D,0.340694960413066,backtest
j2_2026_08081903_磐田_秋田,1548.577253,1471.315933,0.6774891774891774,True,False,60.0,0.0,0.6774891774891774,0.6774891774891774,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,77.26131999999984,81.46131999999984,77.26131999999984,81.46131999999984,68.13128581818168,68.13128581818168,68.13128581818168,0.5708286641415773,68.13128581818168,0.3283164452498151,,,0.0,0.0,0.0,0.0,68.13128581818168,multinom,0.4450059587019853,0.3283164452498151,0.2266775960481996,0.4450059587019852,0.22667759604819956,False,,H,ARGMAX,H,0.4450059587019853,0.4450059587019853,0.3283164452498151,0.2266775960481996,0.4450059587019853,0.3283164452498151,0.2266775960481996,0.4450059587019853,0.3283164452498151,0.2266775960481996,0.4450059587019853,0.3283164452498151,0.2266775960481996,0.0,0.0,0.0,False,H,ARGMAX,H,0.4450059587019853,backtest
j2_2026_08081905_大分_湘南,1433.521925,1500.0,-0.7727272727272727,True,False,60.0,0.0,-0.7727272727272727,-0.7727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-66.47807499999999,-62.27807499999999,-66.47807499999999,-62.27807499999999,-52.087117272727255,-52.087117272727255,-52.087117272727255,0.44569908693871063,52.08211727272725,0.33377457705762276,,,0.0,0.05,0.05,0.005000000000000001,-52.08211727272725,multinom,0.2512019390817155,0.33377457705762276,0.41502348386066173,0.2512019390817155,0.41502348386066173,False,,A,ARGMAX,A,0.41502348386066173,0.2512019390817155,0.33377457705762276,0.41502348386066173,0.2512019390817155,0.33377457705762276,0.41502348386066173,0.2512019390817155,0.33377457705762276,0.41502348386066173,0.2512019390817155,0.33377457705762276,0.41502348386066173,0.0,0.0,0.0,False,A,ARGMAX,A,0.41502348386066173,backtest
j2_2026_08081937_鳥栖_甲府,1519.99297,1456.378303,0.5454545454545454,True,False,60.0,0.0,0.5454545454545454,0.5454545454545454,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,63.614667000000054,67.81466700000006,63.614667000000054,67.81466700000006,56.717721490909135,56.717721490909135,56.717721490909135,0.5590850927138398,56.71903101471866,0.3320192315107358,,,0.036904761904761905,0.05,0.013095238095238097,0.00130952380952381,56.71903101471866,multinom,0.42557944481759935,0.3320192315107358,0.24240132367166484,0.42557944481759935,0.24240132367166484,False,,H,ARGMAX,H,0.42557944481759935,0.42557944481759935,0.3320192315107358,0.24240132367166484,0.42557944481759935,0.3320192315107358,0.24240132367166484,0.42557944481759935,0.3320192315107358,0.24240132367166484,0.42557944481759935,0.3320192315107358,0.24240132367166484,0.0,0.0,0.0,False,H,ARGMAX,H,0.42557944481759935,backtest
j2_2026_08091807_いわき_今治,1537.889103,1505.804664,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,32.084438999999975,36.28443899999998,32.084438999999975,36.28443899999998,30.346985345454524,30.346985345454524,30.346985345454524,0.5317193983449943,30.341985345454525,0.3381528396078567,,,0.1,0.05,-0.05,-0.005000000000000001,30.341985345454525,multinom,0.38095024304965236,0.3381528396078567,0.28089691734249095,0.38095024304965236,0.28089691734249095,False,,H,ARGMAX,H,0.38095024304965236,0.38095024304965236,0.3381528396078567,0.28089691734249095,0.38095024304965236,0.3381528396078567,0.28089691734249095,0.38095024304965236,0.3381528396078567,0.28089691734249095,0.38095024304965236,0.3381528396078567,0.28089691734249095,0.0,0.0,0.0,False,H,ARGMAX,H,0.38095024304965236,backtest
j2_2026_08091904_山形_栃木C,1520.894169,1500.0,-0.20454545454545459,True,False,60.0,0.0,-0.20454545454545459,-0.20454545454545459,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,20.89416899999992,25.09416899999992,20.89416899999992,25.09416899999992,20.987850436363566,20.987850436363566,20.987850436363566,0.5219523835657205,20.982850436363567,0.33947338570217017,,,0.05,0.0,-0.05,-0.005000000000000001,20.982850436363567,multinom,0.365316169846727,0.33947338570217017,0.29521044445110295,0.365316169846727,0.29521044445110295,False,,H,ARGMAX,H,0.365316169846727,0.365316169846727,0.33947338570217017,0.29521044445110295,0.365316169846727,0.33947338570217017,0.29521044445110295,0.365316169846727,0.33947338570217017,0.29521044445110295,0.365316169846727,0.33947338570217017,0.29521044445110295,0.0,0.0,0.0,False,H,ARGMAX,H,0.365316169846727,backtest
j2_2026_08151803_栃木C_八戸,1490.6006585845707,1508.3143548594483,1.0,True,False,60.0,0.0,1.0,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-17.71369627487752,-13.513696274877521,-17.71369627487752,-13.513696274877521,-11.30236415717029,-11.30236415717029,-11.30236415717029,0.4881728178863022,11.30056415717029,0.3404474779288075,,,0.032,0.05,0.018000000000000002,0.0018000000000000004,-11.30056415717029,multinom,0.31282223051551894,0.3404474779288075,0.34673029155567364,0.31282223051551894,0.34673029155567364,False,,A,ARGMAX,A,0.34673029155567364,0.31282223051551894,0.3404474779288075,0.34673029155567364,0.31282223051551894,0.3404474779288075,0.34673029155567364,0.31282223051551894,0.3404474779288075,0.34673029155567364,0.31282223051551894,0.3404474779288075,0.34673029155567364,0.0,0.0,0.0,False,A,ARGMAX,A,0.34673029155567364,backtest
